@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01143613868
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 840
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.355846595
@ Q2               %le         3.109764616
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le          3.50848823
@ DYMAX            %le         1.089169593
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         414.8483103
@ BETYMAX          %le         818.9085733
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.721530347
@ DYRMS            %le        0.2960196056
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "22/04/20"
@ TIME             %08s "11.12.53"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY             APER_1             APER_2               TILT              ANGLE                  X                  Y               BETX               BETY                 PX                 PY               ALFX               ALFY                DPX                DPY              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MBGT.411208"       "RBEND"                              0                  0                  0        508.3387427        6.300016764        1.799390756        0.581349336       -2.710217992        0.243917811        1.884210113        1.910852069               0.13              0.027       -0.227953442        -0.00799133                  0                  0        88.17116245        29.96276221                  0                  0        2.177150968      -0.9700109387      0.05694145197    -0.007879351607        10.46273712        6.727835185                130                 27
 "DRIFT_105"         "DRIFT"                              0                  0                  0        511.7737511       0.5700000364        1.661993531       0.6305421375       -2.521842605        0.218527403        1.890981143        1.927214146                  0                  0                  0                  0                  0                  0        73.98103161        37.39095794                  0                  0        1.953548122       -1.192343485      0.05304997551    -0.006974719681        9.849635937        7.145484072                  0                  0
 "MBGT.411222"       "RBEND"                              0                  0                  0        515.2087595        6.300016764          1.5306038       0.6854442304       -2.345763925       0.1960035617        1.899100874        1.940362006               0.13              0.027       -0.228291442        -0.00799133                  0                  0        61.32922001        46.34534307                  0                  0        1.729938386        -1.41459726      0.04915797446    -0.006068590536        9.253882378        7.598697076                130                 27
 "DRIFT_106"         "DRIFT"                              0                  0                  0        518.6437679       0.5699999364        1.406503127       0.7449401813       -2.184127094       0.1768361743        1.908958858        1.951022806                  0                  0                  0                  0                  0                  0        50.21185171        56.82751706                  0                  0        1.506322445       -1.636757609      0.04526670172     -0.00516280153        8.680290967         8.07819471                  0                  0
 "MBGT.411236"       "RBEND"                              0                  0                  0        522.0787762        6.300016764        1.289746174        0.807937944        -2.03478097       0.1605372765        1.921073995        1.959768308               0.13              0.027       -0.228642442        -0.00799133                  0                  0        40.63220209        68.83409354                  0                  0        1.282701183       -1.858809862      0.04137504083    -0.004255493908        8.134291808        8.577040458                130                 27
 "DRIFT_107"         "DRIFT"                              0                  0                  0        525.5137846       0.5700000364        1.182205399         0.87399702       -1.899880372       0.1476009277        1.936120392        1.967031344                  0                  0                  0                  0                  0                  0        32.58766592         82.3675567                  0                  0        1.059075298        -2.08073938       0.0374839837    -0.003348498351        7.625201001        9.090902291                  0                  0
 "MBGT.411250"       "RBEND"                              0                  0                  0         528.948793        6.300016764           1.084774       0.9424770423         -1.7772653        0.137535346        1.954916737         1.97313577               0.13              0.027       -0.229007441        -0.00799133                  0                  0        26.08040351        97.42307521                  0                  0       0.8354456753       -2.302531522       0.0335926758     -0.00243995891        7.164889438        9.616169304                130                 27
 "DRIFT_108"         "DRIFT"                              0                  0                  0        532.3463014       0.4950000182        1.001323789        1.012468638       -1.670212351       0.1308958536        1.978018515        1.978271766                  0                  0                  0                  0                  0                  0        21.15470374        113.8151109                  0                  0       0.6142545229       -2.521746931      0.02970184714    -0.001531703299         6.77536759        10.14493002                  0                  0
 "QTGD.411300"       "QUADRUPOLE"             -0.0459055656                  0                  0        533.6938014                2.2       0.9843801344        1.027756256       -1.651087668       0.1271947807        1.988479328        1.980113681            0.03375            0.03375                  0                  0                  0                  0        20.12689443        117.7536087                  0                  0       0.0690010556       0.1162716281    -0.008250508131    -0.004495540328        6.690195911        10.26542018              33.75              33.75
 "DRIFT_109"         "DRIFT"                              0                  0                  0        534.8738014               0.16        1.001117198        1.009991567       -1.684801667       0.1200804449        1.997747652        1.981726025                  0                  0                  0                  0                  0                  0        20.61876836        114.1234062                  0                  0      -0.4578042773        2.752636884     -0.04641161139    -0.007346112292         6.73979663        10.15075295                  0                  0
 "BPM.411305"        "VMONITOR"                           0                  0                  0        535.0788014               0.25        1.006340199        1.004679895       -1.694316047       0.1185744918        1.999322812        1.982013335               0.06               0.06                  0                  0                  0                  0        20.80893348        112.9979835                  0                  0      -0.4698304503        2.737229992     -0.04641161139    -0.007346112292        6.757619946        10.11508784                 60                 60
 "DRIFT_110"         "DRIFT"                              0                  0                  0        535.8463014        1.285000018        1.026246306       0.9848220567       -1.729936959       0.1129363506        2.005090439        1.983114801                  0                  0                  0                  0                  0                  0        21.56467978        108.8406063                  0                  0      -0.5148552692         2.67954809     -0.04641161139    -0.007346112292        6.827041464        9.981770778                  0                  0
 "MBGT.411308"       "RBEND"                              0                  0                  0        539.6388098        6.300016764        1.134031256       0.8879335224       -1.912093826       0.0865147669        2.030537266        1.989228678               0.13              0.027       -0.229387441        -0.00799133                  0                  0        26.31395474        89.59430884                  0                  0      -0.7373314011        2.394947315      -0.0503019357     -0.00643619791        7.227907245        9.328887731                130                 27
 "DRIFT_111"         "DRIFT"                              0                  0                  0        543.0738182       0.5699999364        1.245368108       0.8027275738       -2.092103649      0.06609335295        2.049400406        1.995943563                  0                  0                  0                  0                  0                  0        32.07116642        74.02779641                  0                  0      -0.9388324346        2.137056446     -0.05419287028     -0.00552556048        7.660969784        8.748478831                  0                  0
 "MBGT.411322"       "RBEND"                              0                  0                  0        546.5088265        6.300016764        1.366940371        0.720202549       -2.284398529      0.04855651417        2.064840601        2.004134424               0.13              0.027       -0.229780441        -0.00799133                  0                  0        39.21361325        60.23156716                  0                  0       -1.140330042         1.87902439     -0.05808263329    -0.004613527493        8.143777621        8.181353727                130                 27
 "DRIFT_112"         "DRIFT"                              0                  0                  0        549.9438349       0.5700000364        1.497946243       0.6411692516       -2.491131616      0.03439834447        2.077489377        2.014286647                  0                  0                  0                  0                  0                  0         47.7391991        48.21002976                  0                  0       -1.341823572        1.620868209     -0.06197313028    -0.003700741684        8.665175607        7.632369876                  0                  0
 "MBGT.411336"       "RBEND"                              0                  0                  0        553.3788433        6.300016764         1.63652899       0.5663633065       -2.710153637      0.02313486387        2.087917812        2.027079775               0.13              0.027        -0.23018744        -0.00799133                  0                  0        57.65041402        37.96115019                  0                  0       -1.543312201        1.362604981     -0.06586231777    -0.002786534491        9.215955095        7.108004337                130                 27
 "DRIFT_113"         "DRIFT"                              0                  0                  0        556.8138517       0.5700000364        1.782612867       0.4973709891       -2.943606054      0.01525478596        2.096593668         2.04344877                  0                  0                  0                  0                  0                  0        68.94417147        29.48785701                  0                  0       -1.744795281         1.10425175     -0.06975236292     -0.00187154451        9.790547121        6.618821581                  0                  0
 "MBGT.411350"       "RBEND"                              0                  0                  0        560.2488601        6.300016764        1.934890224       0.4361453261       -3.189352086      0.01027989059        2.103883895         2.06460035               0.13              0.027       -0.230607439        -0.00799133                  0                  0        81.62409054        22.78894305                  0                  0       -1.946271968       0.8458256246     -0.07364096146   -0.0009551111756        10.38391795        6.180226477                130                 27
 "DRIFT_114"         "DRIFT"                              0                  0                  0        563.6463684       0.4949999182        2.091898008       0.3865065586       -3.446612409     0.008694533911         2.11000909         2.09149304                  0                  0                  0                  0                  0                  0        95.52477799        17.91038175                  0                  0       -2.145541922       0.5901666442     -0.07753054127  -3.786488363e-005         10.9866815        5.819199418                  0                  0
 "QTGF.411400"       "QUADRUPOLE"             0.04441934394                  0                  0        564.9938684                2.2        2.129498214       0.3752306366        -3.50848823     0.008749649381        2.112202281        2.103911979            0.03375            0.03375                  0                  0                  0                  0        98.99531459        16.87079333                  0                  0    -0.008380014406       0.1177214709   7.586133496e-005    0.0001553526322        11.13040886        5.736266651              33.75              33.75
 "DRIFT_115"         "DRIFT"                              0                  0                  0        566.1738684               0.16        2.099893173       0.3783912727       -3.459420566     0.009056521339        2.114117058        2.115013353                  0                  0                  0                  0                  0                  0         96.2840015        17.14874138                  0                  0        2.139478068      -0.3296658926      0.07768041437    0.0003523732454        11.01805594        5.758796989                  0                  0
 "BPM.411405"        "HMONITOR"                           0                  0                  0        566.3788684               0.25        2.090271616       0.3799219706       -3.443496081     0.009128757854        2.114457468         2.11690837               0.06               0.06                  0                  0                  0                  0        95.40924984        17.28662135                  0                  0        2.127603197      -0.3429193036      0.07768041437    0.0003523732454        10.98148944        5.769878043                 60                 60
 "DRIFT_116"         "DRIFT"                              0                  0                  0        566.5438684               0.08        2.082530402       0.3811925081       -3.430678812      0.00918689944        2.114733725        2.118422494                  0                  0                  0                  0                  0                  0        94.70871783        17.40154483                  0                  0        2.118045374      -0.3535866832      0.07768041437    0.0003523732454        10.95208057        5.779079775                  0                  0
 "MDGH.411406"       "HKICKER"                            0                  0                  0        566.8578684              0.548        2.067806055       0.3837039621       -3.406287162     0.009297544639        2.115265122        2.121275833              0.075               0.03                  0                  0                  0                  0        93.38429662        17.62997158                  0                  0        2.099856547      -0.3738870299      0.07768041437    0.0003523732454        10.89617139         5.79727822                 75                 30
 "DRIFT_117"         "DRIFT"                              0                  0                  0        567.4603684       0.6570000182        2.039581031       0.3888587669       -3.359484712     0.009509849522        2.116306051        2.126644257                  0                  0                  0                  0                  0                  0        90.87499702         18.1039741                  0                  0         2.06495601      -0.4128391287      0.07768041437    0.0003523732454        10.78910707        5.834663713                  0                  0
 "MBG.411408"        "RBEND"                              0                  0                  0        570.9388768        6.300016764        1.879639083       0.4264212724       -3.095593035      0.01078152004        2.122917165        2.154683581               0.13              0.027       -0.007231494        -0.00799133                  0                  0        77.21132928        21.75774816                  0                  0        1.863461202      -0.6376204073      0.07368423397     0.000381345516        10.17932772        6.107699193                130                 27
 "DRIFT_118"         "DRIFT"                              0                  0                  0        574.3738852       0.5700000364        1.728491659       0.4742044941       -2.849894589      0.01214502604        2.130631775        2.177357518                  0                  0                  0                  0                  0                  0        65.09168628         26.9009151                  0                  0        1.664486174      -0.8595449768      0.06968922966    0.0004102800903        9.594497227        6.455591718                  0                  0
 "MBG.411422"        "RBEND"                              0                  0                  0        577.8088936        6.300016764        1.583827085       0.5297286686       -2.616827686      0.01360303069        2.139829109        2.195590314               0.13              0.027       -0.007684493        -0.00799133                  0                  0        54.34109177        33.56772099                  0                  0        1.465511142       -1.081409691      0.06569312639    0.0004410368001        9.029873785        6.860123988                130                 27
 "DRIFT_119"         "DRIFT"                              0                  0                  0         581.243902       0.5699999364        1.447028683       0.5908411876       -2.398582513      0.01517495381        2.150898934         2.21021276                  0                  0                  0                  0                  0                  0         44.9557109         41.7594795                  0                  0        1.266536105       -1.303199099       0.0616980716    0.0004717552506        8.490946072        7.305444123                  0                  0
 "MBG.411436"        "RBEND"                              0                  0                  0        584.6789103        6.300016764        1.318233421       0.6559707874       -2.192961634       0.0168468711        2.164330584        2.222015327               0.13              0.027       -0.008137491        -0.00799133                  0                  0        36.93873566        51.47341081                  0                  0        1.067561066        -1.52489776      0.05770204625    0.0005042941986         7.98388222        7.780043679                130                 27
 "DRIFT_120"         "DRIFT"                              0                  0                  0        588.1139187       0.5700000364        1.199418036       0.7240626422       -2.002169193      0.01863946027        2.180704048        2.231643569                  0                  0                  0                  0                  0                  0        30.28752949         62.7115681                  0                  0        0.868586017       -1.746490239      0.05370694176     0.000536794557        7.518681804          8.2761301                  0                  0
 "MBG.411450"        "RBEND"                              0                  0                  0        591.5489271        6.300016764        1.091481992       0.7943395242       -1.823994674       0.0205375245        2.200621899        2.239593575               0.13              0.027        -0.00858999        -0.00799133                  0                  0        25.00426073        75.46983091                  0                  0       0.6696109663       -1.967961104      0.04971099508    0.0005711118008        7.107381384        8.788029168                130                 27
 "DRIFT_121"         "DRIFT"                              0                  0                  0        594.9464355       0.4950000182       0.9982614194       0.8655086204       -1.662368774      0.02254030193        2.224237268        2.246171578                  0                  0                  0                  0                  0                  0        21.12252144        89.58723898                  0                  0       0.4728081444       -2.186874491      0.04571584165    0.0006053903591        6.770194363        9.306248153                  0                  0
 "QTGD.411500"       "QUADRUPOLE"             -0.0459055656                  0                  0        596.2939355                2.2       0.9774436873       0.8830310849       -1.621441647      0.02306742793        2.234618094        2.248504628            0.03375            0.03375                  0                  0                  0                  0        20.46894939        93.24611459                  0                  0     -0.07062139041      -0.1159986278     0.008238219523   7.915096888e-005        6.706155157        9.433762728              33.75              33.75
 "DRIFT_122"         "DRIFT"                              0                  0                  0        597.6389355               0.49       0.9942157064       0.8685464229       -1.639966243      0.02275351111        2.244885794        2.250825359                  0                  0                  0                  0                  0                  0        21.50927766        90.20737798                  0                  0      -0.6227139611        1.969220842     -0.02903096554   -0.0004490826287        6.791410771        9.328084369                  0                  0
 "MDGV.411506"       "VKICKER"                            0                  0                  0        598.1579355              0.548        1.005923831       0.8587290803       -1.655033314      0.02252043722        2.248668502        2.251751526               0.03              0.075                  0                  0                  0                  0        22.17303385        88.17789204                  0                  0      -0.6561996984        1.941156684     -0.02903096554   -0.0004490826287        6.845950382        9.256503307                 30                 75
 "DRIFT_123"         "DRIFT"                              0                  0                  0        598.7604355       0.6570000182         1.01980814       0.8473693055       -1.672524471      0.02224986493        2.252916394        2.252853596                  0                  0                  0                  0                  0                  0        22.98717557        85.85842723                  0                  0      -0.6950728332        1.908577386     -0.02903096554   -0.0004490826287        6.911504223        9.173677883                  0                  0
 "MBG.411508"        "RBEND"                              0                  0                  0        602.2389439        6.300016764        1.107536104       0.7826549628       -1.779815055      0.02074464184        2.274573387        2.259837679               0.13              0.027       -0.009042489        -0.00799133                  0                  0        28.60389394        73.23220215                  0                  0       -0.919503065        1.720850614     -0.03302623617   -0.0004129893841        7.333224559        8.701757847                130                 27
 "DRIFT_124"         "DRIFT"                              0                  0                  0        605.6739523       0.5699999364        1.206482371       0.7205201044        -1.90067771      0.01939308869        2.291718979        2.267951409                  0                  0                  0                  0                  0                  0        35.68164877        62.04800425                  0                  0       -1.141126683        1.535356212     -0.03702203377    -0.000376868651        7.809217193         8.24844034                  0                  0
 "MBG.411522"        "RBEND"                              0                  0                  0        609.1089606        6.300016764        1.314917761       0.6606050063       -2.034156567      0.01815842158        2.305489413        2.277569214               0.13              0.027       -0.009495486        -0.00799133                  0                  0        44.28311017         52.1367217                  0                  0       -1.362750292        1.349754894     -0.04101722357   -0.0003389370052        8.328469797        7.811165222                130                 27
 "DRIFT_125"         "DRIFT"                              0                  0                  0         612.543969       0.5700000364         1.43219753       0.6035966748       -2.182466223      0.01706458766        2.316636491        2.289058585                  0                  0                  0                  0                  0                  0        54.40570104        43.50237856                  0                  0       -1.584373897        1.164059584      -0.0450130679   -0.0003009758847        8.880886525        7.394924697                  0                  0
 "MBG.411536"        "RBEND"                              0                  0                  0        615.9789774        6.300016764        1.556593437       0.5503640932       -2.343396522      0.01609358792        2.325761178        2.302863215               0.13              0.027       -0.009948485        -0.00799133                  0                  0        66.05259617        36.14278075                  0                  0        -1.80599749       0.9782832159     -0.04900817602    -0.000261204659        9.458384394        7.006140543                130                 27
 "DRIFT_126"         "DRIFT"                              0                  0                  0        619.4139858       0.5700000364        1.688174487       0.5021331615       -2.519152617      0.01527010812         2.33332164        2.319479187                  0                  0                  0                  0                  0                  0        79.21992556        30.06077182                  0                  0       -2.027621073       0.7924387254     -0.05300406623   -0.0002214017433        10.05635431        6.653760961                  0                  0
 "MBG.411550"        "RBEND"                              0                  0                  0        622.8489942        6.300016764         1.82571481       0.4604498298        -2.70753467      0.01457543255        2.339661555         2.33937247               0.13              0.027       -0.010401483        -0.00799133                  0                  0        93.91235122         25.2548345                  0                  0       -2.249244639       0.6065390547      -0.0569990918   -0.0001797895214        10.67053557        6.349180966                130                 27
 "DRIFT_127"         "DRIFT"                              0                  0                  0        626.2465025       0.4949999182        1.968009885       0.4275695656       -2.908449322      0.01404013126         2.34498415        2.362521098                  0                  0                  0                  0                  0                  0        109.9390969        21.75854912                  0                  0       -2.468448697       0.4226284474     -0.06099502701   -0.0001381431651        11.29192341        6.108896838                  0                  0
 "QTGF.411600"       "QUADRUPOLE"             0.04441934394                  0                  0        627.5940025                2.2        2.001279404       0.4224440826       -2.954727861      0.01402479949        2.346889836        2.372560671            0.03375            0.03375                  0                  0                  0                  0        113.9257118        21.23456913                  0                  0    -0.004911383094      -0.1176916314     0.004415458093    0.0001725014289        11.43883089        6.071289326              33.75              33.75
 "DRIFT_128"         "DRIFT"                              0                  0                  0        628.7740025               0.16        1.971627435       0.4318205247       -2.908293622      0.01442598063        2.348553776        2.381257863                  0                  0                  0                  0                  0                  0        110.7905897        22.18439156                  0                  0        2.469943377      -0.6613838184      0.06971829017    0.0004873689299         11.3199835        6.139259148                  0                  0
 "BPM.411605"        "HMONITOR"                           0                  0                  0        628.9790025               0.25        1.962268048       0.4344818898       -2.894001373      0.01452589126        2.348849618        2.382719596               0.06               0.06                  0                  0                  0                  0        109.7806064        22.45828192                  0                  0        2.456804832      -0.6746667093      0.06971829017    0.0004873689299        11.28162159        6.158582376                 60                 60
 "DRIFT_129"         "DRIFT"                              0                  0                  0        629.7465025        1.285000018        1.927257189       0.4447581956       -2.840492584      0.01489994691        2.349981731        2.388034078                  0                  0                  0                  0                  0                  0        106.0471638        23.53206299                  0                  0          2.4076154      -0.7243965577      0.06971829017    0.0004873689299         11.1382263        6.233221029                  0                  0
 "MBG.411608"        "RBEND"                              0                  0                  0        633.5390109        6.300016764        1.757244616       0.5018222905       -2.582401109       0.0168170959        2.356206515        2.410845331               0.13              0.027       -0.010854481        -0.00799133                  0                  0        88.70874259        29.95771261                  0                  0        2.164553987        -0.96998202       0.0657223046    0.0005308216876        10.43782948        6.648042991                130                 27
 "DRIFT_130"         "DRIFT"                              0                  0                  0        636.9740193       0.5700000364        1.609985689        0.560571927       -2.364055762       0.0187209326        2.362929214        2.427209916                  0                  0                  0                  0                  0                  0        74.59315637        37.38583652                  0                  0        1.944404892       -1.192335877      0.06172736766     0.000574223333        9.819045361        7.075273133                  0                  0
 "MBG.411622"        "RBEND"                              0                  0                  0        640.4090277        6.300016764        1.468829404        0.624076234       -2.158333778      0.02076489302        2.370972126        2.440359415               0.13              0.027       -0.011307478        -0.00799133                  0                  0        61.99238883        46.34016469                  0                  0        1.724255785       -1.414606712      0.05773146554    0.0006194476027        9.217576339        7.537110451                130                 27
 "DRIFT_131"         "DRIFT"                              0                  0                  0        643.8440361       0.5700000364        1.335060515       0.6910593194       -1.967440329      0.02297654444        2.380710386        2.451021281                  0                  0                  0                  0                  0                  0        50.90205562        56.82252676                  0                  0         1.50410666       -1.636779048      0.05373648444    0.0006646208329        8.638121497        8.024123582                  0                  0
 "MBG.411636"        "RBEND"                              0                  0                  0        647.2790445        6.300016764        1.208688845        0.760589841        -1.78916385      0.02533371397        2.392641357        2.459767481               0.13              0.027       -0.011759976        -0.00799133                  0                  0        41.32578495        68.82917546                  0                  0        1.283957525       -1.858837417      0.04974066652    0.0007116126681        8.085908413         8.52952198                130                 27
 "DRIFT_132"         "DRIFT"                              0                  0                  0        650.6765528       0.4949999182        1.092790723       0.8312776275       -1.627437186      0.02783688495        2.407229217        2.466958448                  0                  0                  0                  0                  0                  0        33.34048445        82.20697838                  0                  0        1.066211773       -2.078339783      0.04574564201    0.0007585537713        7.575328156        9.043095152                  0                  0
 "QTGD.411700"       "QUADRUPOLE"               -0.04373182                  0                  0        652.0240528                2.2        1.062042636       0.8495973335       -1.585067765      0.02851933902         2.41390191        2.469497202            0.03375            0.03375                  0                  0                  0                  0        31.34247929        85.86532238                  0                  0       0.3005201651       -0.273388103      0.01081723492    0.0001391190579        7.438618517         9.17611978              33.75              33.75
 "DRIFT_133"         "DRIFT"                              0                  0                  0        653.2040528               0.16        1.066814318       0.8411967621       -1.594129748      0.02829077105        2.419903679          2.4716963                  0                  0                  0                  0                  0                  0        31.54050719        84.17190793                  0                  0      -0.4231540418        1.570377119      -0.0238504687   -0.0004836551151        7.454040337        9.114933483                  0                  0
 "BPM.411705"        "VMONITOR"                           0                  0                  0        653.4090528               0.25        1.069935862         0.83798513       -1.599019094      0.02819162175        2.420935268        2.472085408               0.06               0.06                  0                  0                  0                  0        31.71557134        83.52978384                  0                  0      -0.4308174305        1.561935499      -0.0238504687   -0.0004836551151        7.466549194        9.091567403                 60                 60
 "DRIFT_134"         "DRIFT"                              0                  0                  0        653.5740528               0.08        1.072463818       0.8354037782       -1.602954421      0.02811181866        2.421761411        2.472400766                  0                  0                  0                  0                  0                  0        31.85875883        83.01546621                  0                  0      -0.4369855238        1.555141024      -0.0238504687   -0.0004836551151        7.476735925        9.072787146                  0                  0
 "MDGV.411706"       "VKICKER"                            0                  0                  0        653.8880528              0.548         1.07731241       0.8305004217       -1.610443468      0.02795995095        2.423323265        2.473006318               0.03              0.075                  0                  0                  0                  0        32.13687149         82.0428977                  0                  0      -0.4487235923        1.542210933      -0.0238504687   -0.0004836551151        7.496411113        9.037114095                 30                 75
 "DRIFT_135"         "DRIFT"                              0                  0                  0        654.4905528       0.6570000182        1.086752602       0.8211257607       -1.624813376      0.02766854874        2.426281858        2.474188474                  0                  0                  0                  0                  0                  0        32.69115347         80.1994816                  0                  0      -0.4712464788        1.517400805      -0.0238504687   -0.0004836551151        7.535210773          8.9689136                  0                  0
 "MBG.411708"        "RBEND"                              0                  0                  0        657.9690612        6.300016764        1.146764177       0.7679629015       -1.714082996      0.02606303987        2.442353152        2.481572674               0.13              0.027       -0.012212474        -0.00799133                  0                  0        36.42249185        70.13878401                  0                  0      -0.6012801384        1.374513956     -0.02784564625    -0.000434900055        7.786707888        8.582050352                130                 27
 "DRIFT_136"         "DRIFT"                              0                  0                  0        661.4040696       0.5700000364        1.216139501       0.7173635875       -1.817150589      0.02465974196        2.456520129        2.489922099                  0                  0                  0                  0                  0                  0        40.99375163        61.18173065                  0                  0      -0.7296876595         1.23332267     -0.03184126791    -0.000386114825        8.077751836        8.213564795                  0                  0
 "MBG.411722"        "RBEND"                              0                  0                  0         664.839078        6.300016764        1.294020428       0.6690395898       -1.932832616      0.02341329711        2.469061704        2.499511054               0.13              0.027       -0.012665471        -0.00799133                  0                  0        46.44848732         53.1931826                  0                  0      -0.8580951706        1.092045505     -0.03583635879   -0.0003355196008        8.404529658        7.861440888                130                 27
 "DRIFT_137"         "DRIFT"                              0                  0                  0        668.2740864       0.5699999364        1.380468914       0.6235460232       -2.063346536      0.02235471832        2.480111637        2.510550688                  0                  0                  0                  0                  0                  0        52.78389337        46.17703087                  0                  0      -0.9865026718       0.9506923032     -0.03983202133   -0.0002848919287        8.762349627        7.529686533                  0                  0
 "MBG.411736"        "RBEND"                              0                  0                  0        671.7090947        6.300016764        1.474140679       0.5815092423       -2.206478745      0.02145895874        2.489831931        2.523263952               0.13              0.027       -0.013118468        -0.00799133                  0                  0         60.0031515        40.13086486                  0                  0       -1.114910159       0.8092729043     -0.04382702467    -0.000232455536        9.146076528        7.222957294                130                 27
 "DRIFT_138"         "DRIFT"                              0                  0                  0        675.1066031       0.4950000182        1.574159057       0.5441425826       -2.362645042      0.02076449463        2.498300561        2.537689559                  0                  0                  0                  0                  0                  0        68.00945113        35.10776806                  0                  0       -1.241915797       0.6693438434     -0.04782272722   -0.0001799841882        9.548029574        6.950078476                  0                  0
 "QTGF.411800"       "QUADRUPOLE"                0.04295412                  0                  0        676.4541031                2.2        1.596465508       0.5370357421       -2.398886177      0.02076641966        2.501397334        2.543915138            0.03375            0.03375                  0                  0                  0                  0        69.77223085        34.18436042                  0                  0       0.2178001088      -0.1143319777     0.003537375232    0.0002646434139        9.634384093        6.897881554              33.75              33.75
 "DRIFT_139"         "DRIFT"                              0                  0                  0        677.7991031               0.49        1.564602366        0.549155623         -2.3533001      0.02147976541        2.504514625        2.550074419                  0                  0                  0                  0                  0                  0        66.87003009        35.73342309                  0                  0        1.652676843      -0.9112387863      0.05481407242    0.0007155354732        9.496631116        6.985306064                  0                  0
 "MDGH.411806"       "HKICKER"                            0                  0                  0        678.3181031              0.548        1.545163893       0.5565105722       -2.324851596      0.02185112832        2.505765903        2.552355669              0.075               0.03                  0                  0                  0                  0        65.16958185         36.6930863                  0                  0        1.623716697      -0.9378232763      0.05481407242    0.0007155354732        9.414080178        7.038496248                 75                 30
 "DRIFT_140"         "DRIFT"                              0                  0                  0        678.9206031       0.6570000182        1.522656355       0.5651862867       -2.291826117      0.02228223844        2.507259689        2.554929135                  0                  0                  0                  0                  0                  0        63.23325891        37.84175746                  0                  0        1.590097259      -0.9686848475      0.05481407242    0.0007155354732        9.318694436        7.101253472                  0                  0
 "MBG.411808"        "RBEND"                              0                  0                  0        682.3991115        6.300016764         1.39630444       0.6178689941       -2.107466133      0.02485702565        2.516842475        2.568331271               0.13              0.027       -0.013571465        -0.00799133                  0                  0        52.84704259        45.19938043                  0                  0        1.395998776       -1.146636356       0.0508183382    0.0007698090588        8.780805551        7.482438298                130                 27
 "DRIFT_141"         "DRIFT"                              0                  0                  0        685.8341199       0.5700000364        1.279557589       0.6735283398       -1.940319489      0.02760196054        2.528200512        2.579438962                  0                  0                  0                  0                  0                  0        43.91414371        53.68090883                  0                  0        1.204327567       -1.322279852      0.04682341436    0.0008240250415        8.276354211        7.885105764                  0                  0
 "MBG.411822"        "RBEND"                              0                  0                  0        689.2691283        6.300016764        1.170936769       0.7319624556       -1.785789022      0.03052095762        2.541910347         2.58881796               0.13              0.027       -0.014024462        -0.00799133                  0                  0        36.29943918        63.36723656                  0                  0        1.012656347       -1.497831284      0.04282776827    0.0008800613958        7.804726539        8.307764659                130                 27
 "DRIFT_142"         "DRIFT"                              0                  0                  0        692.7041367       0.5699999364        1.072421468       0.7925992274       -1.646092526      0.03364799093        2.558507036        2.596790853                  0                  0                  0                  0                  0                  0        30.00034775        74.26110452                  0                  0       0.8209851139        -1.67327843      0.03883280495    0.0009360408927        7.375911378        8.746137939                  0                  0
