@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         2.897096981
@ Q2               %le         3.266853425
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         12.72475405
@ DYMAX            %le         1.002577233
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1076.922453
@ BETYMAX          %le         569.5364539
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.779574233
@ DYRMS            %le        0.2563860813
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.46.18"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY              ANGLE               BETX               BETY              ENV_X              ENV_Y             APER_1             APER_2 
 "MBGT.411350"       "RBEND"                              0                  0                  0        561.5033685        6.300016764     0.008010321487      0.00353241656       -2.842864031      0.04006569302        1.874563248        2.231402583        -0.00799133        102.0212015        17.88217327                  0                  0               0.13              0.027
 "DRIFT_113"         "DRIFT"                              0                  0                  0        561.9983684       0.4949999182     0.008089870338     0.003497819685       -2.877574701      0.04399736891        1.875326903        2.235872612                  0         104.320253        17.37496071                  0                  0                  0                  0
 "QTGF.411400"       "QUADRUPOLE"                 0.0398167                  0                  0        564.1983684                2.2     0.008131627191     0.003477285833       -2.904486203      0.06366884002        1.878617262        2.256607123                  0        105.4324062        16.99326007                  0                  0            0.03375            0.03375
 "DRIFT_114"         "DRIFT"                              0                  0                  0        564.3583684               0.16     0.008111927919     0.003485264258       -2.897152375      0.06528015628        1.878859468        2.258101156                  0         104.842458        17.09605934                  0                  0                  0                  0
 "BPM.411405"        "HMONITOR"                           0                  0                  0        564.6083684               0.25     0.008081176283     0.003498161576        -2.88569327      0.06779783795         1.87924065        2.260417299                  0        103.9249526        17.26331757                  0                  0               0.06               0.06
 "DRIFT_115"         "DRIFT"                              0                  0                  0        564.6883684               0.08     0.008071343157     0.003502398683       -2.882026356      0.06860349608        1.879363338        2.261153665                  0        103.6324553        17.31854896                  0                  0                  0                  0
 "MDGH.411406"       "HKICKER"                            0                  0                  0        565.2363684              0.548     0.008004084191     0.003532831208       -2.856907996      0.07412225429        1.880213136        2.266133262                  0         101.643248        17.71915895                  0                  0              0.075               0.03
 "DRIFT_116"         "DRIFT"                              0                  0                  0        565.8933684       0.6570000182     0.007923677589     0.003572469703       -2.826793465      0.08073872189        1.881253998        2.271949216                  0        99.29150038        18.25069466                  0                  0                  0                  0
 "MBG.411408"        "RBEND"                              0                  0                  0        572.1933852        6.300016764     0.007176147915     0.004097893302       -2.563198345       0.1443646002        1.892615338        2.318477273        -0.00799133        78.57440634         26.1831711                  0                  0               0.13              0.027
 "DRIFT_117"         "DRIFT"                              0                  0                  0        572.7633852       0.5700000364     0.007110818748     0.004155904256       -2.541626562        0.150137317        1.893782678        2.321879778                  0        76.86382299        27.15415842                  0                  0                  0                  0
 "MBG.411422"        "RBEND"                              0                  0                  0         579.063402        6.300016764      0.00641907649     0.004873603613       -2.328375486       0.2141304808        1.908597212        2.352230031        -0.00799133        59.76832629        40.68492067                  0                  0               0.13              0.027
 "DRIFT_118"         "DRIFT"                              0                  0                  0        579.6334019       0.5699999364     0.006359543809     0.004943989146       -2.311358674       0.2199372556        1.910132939        2.354420464                  0        58.38541416        42.16226512                  0                  0                  0                  0
 "MBG.411436"        "RBEND"                              0                  0                  0        585.9334187        6.300016764     0.005743055226     0.005761803592       -2.148451504       0.2843160106        1.929763282        2.374196163        -0.00799133        44.91151504         61.2875443                  0                  0               0.13              0.027
 "DRIFT_119"         "DRIFT"                              0                  0                  0        586.5034187       0.5700000364     0.005691527446     0.005838684728       -2.135989644       0.2901585012        1.931807429        2.375653008                  0        43.85627366        63.27083491                  0                  0                  0                  0
 "MBG.411450"        "RBEND"                              0                  0                  0        592.8034355        6.300016764     0.005180987241     0.006710455651       -2.023426239       0.3549411296        1.957888295        2.389107658        -0.00799133        34.00397238        87.98530412                  0                  0               0.13              0.027
 "DRIFT_120"         "DRIFT"                              0                  0                  0        593.2984355       0.4950000182     0.005146088175     0.006780359948       -2.016559706        0.360047322        1.960227101        2.389992272                  0        33.37058172        90.14413069                  0                  0                  0                  0
 "QTGD.411500"       "QUADRUPOLE"               -0.04825656                  0                  0        595.4984355                2.2     0.005219605321     0.006783449791       -2.093492754       0.3633984615        1.970771266        2.393807214                  0        34.28055234        90.20526265                  0                  0            0.03375            0.03375
 "DRIFT_121"         "DRIFT"                              0                  0                  0        595.9884355               0.49     0.005287146976      0.00671561469       -2.134862758       0.3598233973        1.973012172        2.394682055                  0        35.33182963        88.09402317                  0                  0                  0                  0
 "MDGV.411506"       "VKICKER"                            0                  0                  0        596.5364355              0.548     0.005363488595       0.0066399553        -2.18112962       0.3558251622        1.975439532        2.395685435                  0         36.5426965        85.76887687                  0                  0               0.03              0.075
 "DRIFT_122"         "DRIFT"                              0                  0                  0        597.1934355       0.6570000182     0.005456078857      0.00654954451       -2.236599199       0.3510316575        1.978244116        2.396924528                  0        38.04333626        83.03134458                  0                  0                  0                  0
 "MBG.411508"        "RBEND"                              0                  0                  0        603.4934523        6.300016764     0.006400128171     0.005702577364       -2.793666772       0.3052834311        2.000205405        2.411203031        -0.00799133        55.14146462         59.5499993                  0                  0               0.13              0.027
 "DRIFT_123"         "DRIFT"                              0                  0                  0        604.0634522       0.5699999364     0.006489731455     0.005628129362       -2.846345982       0.3011641077        2.001824569        2.412751043                  0        56.93044664        57.67304328                  0                  0                  0                  0
 "MBG.411522"        "RBEND"                              0                  0                  0         610.363469        6.300016764     0.007514767028     0.004840299884       -3.453756939       0.2558648294        2.016761894        2.433775993        -0.00799133        79.37792575        39.66511174                  0                  0               0.13              0.027
 "DRIFT_124"         "DRIFT"                              0                  0                  0         610.933469       0.5700000364     0.007610230365     0.004772976332       -3.510991061       0.2517873211         2.01788875        2.436104083                  0        81.65090083        38.28361189                  0                  0                  0                  0
 "MBG.411536"        "RBEND"                              0                  0                  0        617.2334858        6.300016764      0.00868947374     0.004094731316       -4.168745158       0.2069634432        2.028503147        2.468254742        -0.00799133        109.4477301        25.75410998                  0                  0               0.13              0.027
 "DRIFT_125"         "DRIFT"                              0                  0                  0        617.8034858       0.5700000364     0.008789083315     0.004040898176       -4.230534161       0.2029301461        2.029321778          2.4718397                  0        112.2046979        24.86845143                  0                  0                  0                  0
 "MBG.411550"        "RBEND"                              0                  0                  0        624.1035026        6.300016764     0.009908485108     0.003569585899        -4.93863114       0.1586081617        2.037176289        2.520210081        -0.00799133        145.3508764        17.82086903                  0                  0               0.13              0.027
 "DRIFT_126"         "DRIFT"                              0                  0                  0        624.5985025       0.4949999182     0.009997775733     0.003544228671       -4.996245531       0.1551460395        2.037713132         2.52467429                  0        148.1630997        17.48020492                  0                  0                  0                  0
 "QTGF.411600"       "QUADRUPOLE"                 0.0398167                  0                  0        626.7985025                2.2     0.009998591269      0.00356676285       -5.031352792       0.1463780875        2.040045768        2.544845818                  0        147.6945214        17.84153751                  0                  0            0.03375            0.03375
 "DRIFT_127"         "DRIFT"                              0                  0                  0        626.9585025               0.16     0.009969838553     0.003578027042       -5.017799136        0.146212523        2.040218757        2.546266717                  0        146.7162695        18.00250474                  0                  0                  0                  0
 "BPM.411605"        "HMONITOR"                           0                  0                  0        627.2085025               0.25     0.009924929643     0.003596025911       -4.996621547       0.1459538284         2.04049137        2.548461255                  0        145.1949545        18.26118258                  0                  0               0.06               0.06
 "DRIFT_128"         "DRIFT"                              0                  0                  0        628.4935025        1.285000018     0.009694441013     0.003695843675       -4.887768741       0.1446241383        2.041938741        2.559244312                  0        137.5140195        19.72869721                  0                  0                  0                  0
 "MBG.411608"        "RBEND"                              0                  0                  0        634.7935193        6.300016764     0.008583158012     0.004324628796       -4.379269014       0.1383753868        2.050358792        2.600748276        -0.00799133        103.2151053        30.26308666                  0                  0               0.13              0.027
 "DRIFT_129"         "DRIFT"                              0                  0                  0        635.3635193       0.5700000364     0.008484387259     0.004390179304       -4.335538941       0.1378344784        2.051250016        2.603687131                  0        100.3870504        31.48978349                  0                  0                  0                  0
 "MBG.411622"        "RBEND"                              0                  0                  0        641.6635361        6.300016764     0.007416454524     0.005175343718       -3.877381569       0.1321378584        2.063040526        2.629572354        -0.00799133        72.17156883         48.0709765                  0                  0               0.13              0.027
 "DRIFT_130"         "DRIFT"                              0                  0                  0        642.2335361       0.5700000364     0.007322269463     0.005250654604       -3.838206306        0.131647944        2.064317838        2.631425691                  0        69.89392419         49.8445738                  0                  0                  0                  0
 "MBG.411636"        "RBEND"                              0                  0                  0        648.5335529        6.300016764     0.006316435708     0.006114033103       -3.430391032       0.1265264024          2.0817063        2.648139616        -0.00799133        47.76187618        72.46795214                  0                  0               0.13              0.027
 "DRIFT_131"         "DRIFT"                              0                  0                  0        649.0285528       0.4949999182     0.006240654608     0.006183801811       -3.400325888       0.1261470356        2.083382373        2.649211963                  0        46.25930077        74.48009908                  0                  0                  0                  0
 "QTGD.411700"       "QUADRUPOLE"               -0.02576222                  0                  0        651.2285528                2.2      0.00605577521     0.006347394439       -3.362253116       0.1209188845        2.091364437        2.653724209                  0        42.42380902        79.35161987                  0                  0            0.03375            0.03375
 "DRIFT_132"         "DRIFT"                              0                  0                  0        651.3885528               0.16     0.006053221062     0.006348494436       -3.366407155       0.1202846449        2.091965307        2.654045041                  0        42.33618335        79.39117236                  0                  0                  0                  0
 "BPM.411705"        "VMONITOR"                           0                  0                  0        651.6385528               0.25     0.006049341069     0.006350256322       -3.372897841       0.1192936455        2.092906635        2.654546016                  0         42.2018682        79.45428425                  0                  0               0.06               0.06
 "DRIFT_133"         "DRIFT"                              0                  0                  0        651.7185528               0.08     0.006048128114     0.006350831229       -3.374974861       0.1189765257        2.093208489        2.654706243                  0          42.159557        79.47481775                  0                  0                  0                  0
 "MDGV.411706"       "VKICKER"                            0                  0                  0        652.2665528              0.548     0.006040194812     0.006354913863       -3.389202444       0.1168042549        2.095284213        2.655802667                  0        41.87845463        79.61987434                  0                  0               0.03              0.075
 "DRIFT_134"         "DRIFT"                              0                  0                  0        652.9235528       0.6570000182     0.006031553927     0.006360140309       -3.406259967       0.1141999084        2.097790683        2.657114467                  0        41.56152099        79.80391026                  0                  0                  0                  0
 "MBG.411708"        "RBEND"                              0                  0                  0        659.2235696        6.300016764      0.00600753275      0.00642829172       -3.594994795      0.08953173078        2.122595507        2.669512526        -0.00799133        39.63418256         82.1241313                  0                  0               0.13              0.027
 "DRIFT_135"         "DRIFT"                              0                  0                  0        659.7935696       0.5700000364     0.006010754951     0.006436041418        -3.61434832      0.08732753807        2.124886648        2.670615442                  0         39.5591307        82.38366496                  0                  0                  0                  0
 "MBG.411722"        "RBEND"                              0                  0                  0        666.0935864        6.300016764     0.006107112949     0.006538576319       -3.853424669      0.06328280501        2.150254465        2.682552687        -0.00799133        39.82744102         85.8003185                  0                  0               0.13              0.027
 "DRIFT_136"         "DRIFT"                              0                  0                  0        666.6635863       0.5699999364       0.0061213084     0.006549343883       -3.877332922      0.06113614174          2.1525288         2.68360781                  0        39.95104466        86.15901328                  0                  0                  0                  0
 "MBG.411736"        "RBEND"                              0                  0                  0        672.9636031        6.300016764      0.00633694671     0.006684056905        -4.16675048      0.03773965062        2.176982439        2.694961718        -0.00799133        42.41500364        90.67114784                  0                  0               0.13              0.027
 "DRIFT_137"         "DRIFT"                              0                  0                  0        673.4586031       0.4950000182     0.006358329561     0.006695825416       -4.191468313      0.03592735122        2.178833806        2.695828699                  0         42.6939186        91.06819862                  0                  0                  0                  0
 "QTGF.411800"       "QUADRUPOLE"                 0.0234674                  0                  0        675.6586031                2.2     0.006321109492     0.006898253423       -4.192648052      0.02873463102        2.187047654        2.699572056                  0        41.87212453        97.75470208                  0                  0            0.03375            0.03375
 "DRIFT_138"         "DRIFT"                              0                  0                  0        676.1486031               0.49      0.00628345157     0.006977141066       -4.168703153      0.02731082136        2.188924434        2.700359218                  0        41.23831927        100.4083724                  0                  0                  0                  0
 "MDGH.411806"       "HKICKER"                            0                  0                  0        676.6966031              0.548     0.006241976372     0.007065534544        -4.14192396      0.02571847912        2.191057349        2.701215086                  0        40.54890699        103.4239887                  0                  0              0.075               0.03
 "DRIFT_139"         "DRIFT"                              0                  0                  0        677.3536031       0.6570000182     0.006193166085     0.007171733474       -4.109818247      0.02380941183        2.193662003        2.702208593                  0        39.74938846        107.1060072                  0                  0                  0                  0
 "MBG.411808"        "RBEND"                              0                  0                  0        683.6536199        6.300016764     0.005790501563     0.008200271939       -3.827128078     0.005845923852        2.221244644        2.710227712        -0.00799133        33.57876429         146.091193                  0                  0               0.13              0.027
 "DRIFT_140"         "DRIFT"                              0                  0                  0        684.2236199       0.5700000364     0.005760456179     0.008294081785       -3.803828478     0.004251698272         2.22396368        2.710840649                  0        33.15411984        149.9467754                  0                  0                  0                  0
 "MBG.411822"        "RBEND"                              0                  0                  0        690.5236367        6.300016764     0.005508567863     0.009346150447       -3.571478857     -0.01301410767        2.256005356        2.716687948        -0.00799133        29.93794215        196.1875074                  0                  0               0.13              0.027
 "DRIFT_141"         "DRIFT"                              0                  0                  0        691.0936366       0.5699999364     0.005493433393     0.009442051347       -3.552733903     -0.01454412822        2.259043746        2.717145128                  0        29.78060694        200.6989818                  0                  0                  0                  0
 "MBG.411836"        "RBEND"                              0                  0                  0        697.3936534        6.300016764     0.005415417141      0.01050568867       -3.370724493     -0.03108836635        2.293120951        2.721585025        -0.00799133        29.51887583        254.1823827                  0                  0               0.13              0.027
 "DRIFT_142"         "DRIFT"                              0                  0                  0        697.8886534       0.4950000182     0.005416264702      0.01058950182       -3.358401299     -0.03235943564        2.295785684        2.721892269                  0        29.61311241        258.6656286                  0                  0                  0                  0
 "QTGF.411900"       "QUADRUPOLE"              -0.015408932                  0                  0        700.0886534                2.2     0.005505961446       0.0107982354       -3.360406884     -0.03742982964         2.30736887        2.723209823                  0        31.26182732        269.9645482                  0                  0            0.03375            0.03375
 "DRIFT_143"         "DRIFT"                              0                  0                  0        700.2486534               0.16      0.00551865096      0.01080141519       -3.364682684      -0.0377544062         2.30818071         2.72330412                  0        31.47235002        270.1337625                  0                  0                  0                  0
 "BPM.411905"        "VMONITOR"                           0                  0                  0        700.4986534               0.25     0.005538650868      0.01080639049       -3.371363621     -0.03826155708        2.309438319        2.723451341                  0        31.80597385        270.3986455                  0                  0               0.06               0.06
 "DRIFT_144"         "DRIFT"                              0                  0                  0        700.5786534               0.08     0.005545094822      0.01080798436       -3.373501521     -0.03842384536        2.309837956        2.723498421                  0        31.91393941        270.4835332                  0                  0                  0                  0
 "BTV.411906"        "INSTRUMENT"                         0                  0                  0        700.9286534               0.35     0.005573534273      0.01081496758       -3.382854833     -0.03913385659        2.311570483        2.723704222                  0        32.39316345          270.85563                  0                  0               0.06               0.06
 "DRIFT_145"         "DRIFT"                              0                  0                  0        701.7836534       0.8550000182      0.00564465404      0.01083209536       -3.405703638     -0.04086831263        2.315694952        2.724205776                  0         33.6109015        271.7694911                  0                  0                  0                  0
 "MBG.411908"        "RBEND"                              0                  0                  0        708.0836702        6.300016764     0.006238864582      0.01096081834       -3.599231753     -0.05326983427        2.341695082        2.727849383        -0.00799133        44.64266467        278.6992537                  0                  0               0.13              0.027
 "DRIFT_146"         "DRIFT"                              0                  0                  0        708.6536702       0.5700000364     0.006297903298      0.01097267747       -3.619018869     -0.05435755951        2.343700965        2.728174514                  0        45.81965845        279.3431528                  0                  0                  0                  0
 "MBG.411922"        "RBEND"                              0                  0                  0         714.953687        6.300016764     0.006995929801      0.01110602664       -3.862886479     -0.06598913781        2.362742266        2.731718202        -0.00799133        60.80544455        286.6464969                  0                  0               0.13              0.027
 "DRIFT_147"         "DRIFT"                              0                  0                  0        715.5236869       0.5699999364     0.007062690881      0.01111829315       -3.887228137     -0.06700611706        2.364215751         2.73203431                  0         62.3401858        287.3241049                  0                  0                  0                  0
 "MBG.411936"        "RBEND"                              0                  0                  0        721.8237037        6.300016764     0.007832649074      0.01125602259        -4.18143487     -0.07784378208        2.378319999        2.735478598        -0.00799133        81.27999421        294.9989973                  0                  0               0.13              0.027
 "DRIFT_148"         "DRIFT"                              0                  0                  0        722.3187037       0.4950000182     0.007895386821      0.01126700752       -4.206528915     -0.07866362628        2.379279625        2.735745376                  0        82.92177576        295.6163818                  0                  0                  0                  0
 "QTGF.412000"       "QUADRUPOLE"              0.0005324264                  0                  0        724.5187037                2.2     0.008172390185      0.01132219867       -4.315572834     -0.08235416486        2.383323695        2.736923858                  0        90.38650101        298.7367566                  0                  0            0.03375            0.03375
 "DRIFT_149"         "DRIFT"                              0                  0                  0        724.6787037               0.16     0.008192370473       0.0113266733       -4.323321014     -0.08262602274        2.383604571        2.737009064                  0        90.93868376        298.9910151                  0                  0                  0                  0
 "BPM.412005"        "HMONITOR"                           0                  0                  0        724.9287037               0.25     0.008223624808       0.0113336708       -4.335427544     -0.08305080067        2.384040033        2.737142052                  0        91.80596625        299.3888535                  0                  0               0.06               0.06
 "DRIFT_150"         "DRIFT"                              0                  0                  0        726.2137037        1.285000018     0.008384927006      0.01136975106        -4.39765511     -0.08523415926         2.38621461        2.737822826                  0        96.35033602        301.4445094                  0                  0                  0                  0
 "MBG.412008"        "RBEND"                              0                  0                  0        732.5137205        6.300016764     0.009198334508      0.01154885079       -4.727906511     -0.09552363082        2.395516619        2.741093789        -0.00799133        120.7263953        311.7641245                  0                  0               0.13              0.027
 "DRIFT_151"         "DRIFT"                              0                  0                  0        733.0837205       0.5700000364     0.009273701462      0.01156522658       -4.760063877     -0.09641698101        2.396260768        2.741384329                  0        123.1036652        312.7173398                  0                  0                  0                  0
 "MBG.412022"        "RBEND"                              0                  0                  0        739.3837373        6.300016764      0.01012410739      0.01174803241       -5.140653611      -0.1058639111        2.403610799        2.744537145        -0.00799133        151.2773686        323.4681437                  0                  0               0.13              0.027
 "DRIFT_152"         "DRIFT"                              0                  0                  0           739.7307       0.3469627182      0.01017183485        0.011758193       -5.163000325       -0.106360635        2.403973851        2.744707701                  0         152.930184        324.0716176                  0                  0                  0                  0
 "BTV.412035"        "INSTRUMENT"                         0                  0                  0           740.0807               0.35      0.01022001852      0.01176845499        -5.18554266      -0.1068617072        2.404336116        2.744879428                  0        154.6081701        324.6816974                  0                  0               0.06               0.06
 "DRIFT_153"         "DRIFT"                              0                  0                  0         754.353754          14.273054      0.01221151963      0.01219717635       -6.104822562      -0.1272955085        2.416336836        2.751613444                  0        232.1936071        350.6930292                  0                  0                  0                  0
 "QTLD.412100"       "QUADRUPOLE"             -0.0074019842                  0                  0         757.343754               2.99      0.01275969215      0.01216538526       -6.365790092      -0.1301542727        2.418295332        2.752969398                  0        256.1596335        348.6338006                  0                  0               0.06               0.06
 "DRIFT_154"         "DRIFT"                              0                  0                  0         757.906754              0.563      0.01288713993      0.01213616022       -6.427987728      -0.1304228541        2.418641294        2.753227093                  0        261.8712604        346.7977773                  0                  0                  0                  0
 "QTLD.412108"       "QUADRUPOLE"             -0.0074019842                  0                  0         760.896754               2.99      0.01369899063      0.01185901427       -6.830792077       -0.130403395        2.420346539        2.754629287                  0        299.5986816        329.6821777                  0                  0               0.06               0.06
 "DRIFT_155"         "DRIFT"                              0                  0                  0        762.2927456        1.395991618      0.01414249315      0.01167323289       -7.053390916      -0.1297192946        2.421062729        2.755314973                  0        321.2267714        318.4654968                  0                  0                  0                  0
 "MBG.412115"        "RBEND"                              0                  0                  0        768.5927624        6.300016764      0.01615502716      0.01083703083       -8.083122724      -0.1261913577        2.423765852        2.758732152        -0.00799133        428.3638233        270.3911854                  0                  0               0.13              0.027
 "DRIFT_156"         "DRIFT"                              0                  0                  0        778.4987539        9.905991506      0.01933851252     0.009532906888       -9.741840201      -0.1199499641         2.42680481        2.765458969                  0        628.3865462        203.2745669                  0                  0                  0                  0
 "MBHFD.412133"      "RBEND"                              0                  0                  0        780.3987541        1.900000225      0.01995017206     0.009284819221       -10.06158831       -0.118752675        2.427270447        2.766991303     -0.00168531163        671.1615139        191.5890342                  0                  0              0.049              0.049
 "DRIFT_157"         "DRIFT"                              0                  0                  0        782.4987539        2.099999775      0.02062697988     0.009011551234       -10.41676379      -0.1174291692        2.427751212        2.768795542                  0         720.090558        179.1178597                  0                  0                  0                  0
 "MBHFD.412141"      "RBEND"                              0                  0                  0        784.3987541        1.900000225      0.02124000765     0.008765239273         -10.739714      -0.1162315446        2.428158412        2.770537561     -0.00168531163        765.8538387        168.2365676                  0                  0              0.049              0.049
 "DRIFT_158"         "DRIFT"                              0                  0                  0            790.507        6.108245888      0.02321325793     0.007980547075       -11.78310327      -0.1123808115        2.429314956        2.776969956                  0        922.5936518        135.8450876                  0                  0                  0                  0
 "MDSH.412147"       "HKICKER"                            0                  0                  0            791.207                0.7      0.02343944582     0.007891438228       -11.90267483      -0.1119395206        2.429434493         2.77780072                  0        941.4928557        132.3855811                  0                  0               0.12              0.059
 "DRIFT_159"         "DRIFT"                              0                  0                  0            795.255              4.048       0.0247476472     0.007380143435       -12.59414008      -0.1093875985        2.430081066        2.783059879                  0        1054.562879        113.3981821                  0                  0                  0                  0
 "QTLF.412200"       "QUADRUPOLE"              0.0200190666                  0                  0            798.245               2.99      0.02499731353     0.007195713665       -12.72475405      -0.1107739651        2.430523167        2.787426194                  0        1076.922453        106.8816945                  0                  0               0.06               0.06
 "DRIFT_160"         "DRIFT"                              0                  0                  0            798.808              0.563      0.02490890114     0.007196602935       -12.67752649      -0.1116535805        2.430606679        2.788264468                  0        1069.015048        106.9018813                  0                  0                  0                  0
 "QTLF.412208"       "QUADRUPOLE"              0.0200190666                  0                  0            801.798               2.99      0.02373212495     0.007390596434       -12.05167283      -0.1197301425        2.431070201        2.792625671                  0        966.4412672        113.6426782                  0                  0               0.06               0.06
 "DRIFT_161"         "DRIFT"                              0                  0                  0            802.361              0.563      0.02337959081     0.007463105213       -11.86438783      -0.1219072248        2.431164377        2.793405336                  0        936.7120508        116.2257524                  0                  0                  0                  0
 "QTLF.412215"       "QUADRUPOLE"              0.0200190666                  0                  0            805.351               2.99      0.02085962851     0.008048834908       -10.52632546      -0.1372517769        2.431731146        2.797198235                  0        737.7070576        138.1872706                  0                  0               0.06               0.06
 "DRIFT_162"         "DRIFT"                              0                  0                  0            810.965              5.614      0.01495993682     0.009539996309       -7.394271107      -0.1734515759        2.433453957        2.802537654                  0        364.6215749         202.717805                  0                  0                  0                  0
 "QTSD.412300"       "QUADRUPOLE"              -0.020259977                  0                  0            812.455               1.49      0.01359781857     0.009806458278       -6.670698301      -0.1803995794        2.434178236        2.803666446                  0        296.9805659        215.5389123                  0                  0               0.06               0.06
 "DRIFT_163"         "DRIFT"                              0                  0                  0            813.075               0.62      0.01311286808     0.009862570683       -6.412914683      -0.1821694171        2.434523791        2.804121371                  0        274.5756389        218.2836024                  0                  0                  0                  0
 "QTLD.412305"       "QUADRUPOLE"              -0.040655927                  0                  0            816.065               2.99      0.01147102308     0.009595476336       -5.538137159      -0.1795720674        2.436569124        2.806324249                  0        205.2785221        205.2761661                  0                  0               0.06               0.06
 "DRIFT_164"         "DRIFT"                              0                  0                  0             825.57              9.505     0.008374429728     0.007066841661       -3.872186834      -0.1360933549        2.447023307        2.816778414                  0        102.1516762        102.1531918                  0                  0                  0                  0
 "LASER.1"           "MARKER"                             0                  0                  0             825.57                  0     0.008374429728     0.007066841661       -3.872186834      -0.1360933549        2.447023307        2.816778414                  0        102.1516762        102.1531918                  0                  0                  0                  0
 "DRIFT_165"         "DRIFT"                              0                  0                  0        831.4001999        5.830199888     0.006499447499     0.005540234707       -2.850322194      -0.1094242771        2.459180327         2.82893507                  0        57.14157291        57.14414906                  0                  0                  0                  0
 "MBHFD.412324"      "RBEND"                              0                  0                  0        833.3002001        1.900000225     0.005896361159     0.005051233309       -2.515706441      -0.1007329525        2.465114122        2.834868567      0.00168534014         45.4706402        45.47319625                  0                  0              0.049              0.049
 "DRIFT_166"         "DRIFT"                              0                  0                  0        834.1569999       0.8567997751     0.005626312741     0.004832881235       -2.364090332     -0.09681355948        2.468284569        2.838038828                  0        40.68970147        40.69217283                  0                  0                  0                  0
 "MBHFD.412330"      "RBEND"                              0                  0                  0        836.0570001        1.900000225      0.00503340875     0.004355170753       -2.026272424     -0.08812195429        2.476781502        2.846535214      0.00168534014        31.15665951        31.15880901                  0                  0              0.049              0.049
 "DRIFT_167"         "DRIFT"                              0                  0                  0            836.751       0.6939998876     0.004819484441     0.004183525137       -1.902295149     -0.08494718631        2.480518645        2.850272094                  0        28.04197886        28.04397926                  0                  0                  0                  0
 "MDSV.412335"       "VKICKER"                            0                  0                  0            837.451                0.7     0.004605673672      0.00401235838       -1.777246005     -0.08174497025        2.484718474        2.854471619                  0        25.09950927        25.10136121                  0                  0              0.059               0.19
 "DRIFT_168"         "DRIFT"                              0                  0                  0            838.056              0.605     0.004422740238     0.003866281351       -1.669167816     -0.07897734066        2.488751296        2.858504139                  0         22.7174998        22.71922501                  0                  0                  0                  0
 "MDSH.412338"       "HKICKER"                            0                  0                  0            838.756                0.7     0.004213621174     0.003699805771       -1.544118672     -0.07577512459        2.493959653        2.863712094                  0        20.14788136        20.14946174                  0                  0               0.12              0.059
 "DRIFT_169"         "DRIFT"                              0                  0                  0              846.5              7.744     0.002396596102     0.002354481456      -0.1607178533     -0.04034946577        2.632976868        3.002719833                  0        5.065311964         5.06541997                  0                  0                  0                  0
 "PLASMA.E"          "MARKER"                             0                  0                  0              846.5                  0     0.002396596102     0.002354481456      -0.1607178533     -0.04034946577        2.632976868        3.002719833                  0        5.065311964         5.06541997                  0                  0                  0                  0
 "DRIFT_170"         "DRIFT"                              0                  0                  0              847.4                0.9     0.002318323073      0.00233097711   5.961785992e-005     -0.03623233084        2.661886925        3.031629721                  0        4.900078684        4.900031017                  0                  0                  0                  0
 "PLASMA_MERGE"      "MARKER"                             0                  0                  0              847.4                  0     0.002318323073      0.00233097711   5.961785992e-005     -0.03623233084        2.661886925        3.031629721                  0        4.900078684        4.900031017                  0                  0                  0                  0
 "DRIFT_171"         "DRIFT"                              0                  0                  0              847.5                0.1     0.002324851073     0.002331090244      0.01792378132      -0.0357748714         2.66513448        3.034877313                  0        4.902127266        4.902062501                  0                  0                  0                  0
 "PLASMA.412402"     "MONITOR"                            0                  0                  0              857.5                 10     0.004651746437     0.004023624842        1.804340128      0.00997107233        2.839991249         3.20974568                  0        25.71889943        25.71732535                  0                  0                  0                  0
 "DRIFT_172"         "DRIFT"                              0                  0                  0             857.65               0.15     0.004697484108     0.004060223955        1.831136373      0.01065726149         2.84090845        3.210662936                  0        26.34186031        26.34026661                  0                  0                  0                  0
 "IRIS2"             "MARKER"                             0                  0                  0             857.65                  0     0.004697484108     0.004060223955        1.831136373      0.01065726149         2.84090845        3.210662936                  0        26.34186031        26.34026661                  0                  0                  0                  0
