@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01091631419
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 880
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.370189295
@ Q2               %le         3.122047782
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.565771181
@ DYMAX            %le         1.089121969
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1080.543051
@ BETYMAX          %le          1080.58001
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.730205196
@ DYRMS            %le        0.2965240588
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.46.18"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY              ANGLE               BETX               BETY              ENV_X              ENV_Y             APER_1             APER_2               TILT                  X                  Y                 PX                 PY               ALFX               ALFY                DPX                DPY              AP1MM              AP2MM 
 "MBGT.411036"       "RBEND"                              0                  0                  0        457.5831421        6.300016764        1.064086626       0.9976534902       -1.520495746       0.8783009477        1.685365162        1.707373359        -0.00799133        34.46182236        58.03197568        7.386035703        8.482593919               0.13              0.027       -0.226218443                  0                  0                  0                  0        1.012428196       -1.662552262      0.02814080923      0.01782769978                130                 27
 "DRIFT_93"          "DRIFT"                              0                  0                  0        461.0181505       0.5700000364        0.982032941        1.088694533       -1.431061717       0.9412023889        1.702937991        1.715941699                  0        28.19929783         70.2188242        6.987022714        9.022133699                  0                  0                  0                  0                  0                  0                  0       0.8105897121       -1.885016541      0.02424642828      0.01872095682                  0                  0
 "MBGT.411050"       "RBEND"                              0                  0                  0        464.4531589        6.300016764       0.9114707923        1.182528731       -1.353922297        1.006915653        1.724319158        1.723065347        -0.00799133        23.32423867        83.93175528        6.644395012        9.576220863               0.13              0.027       -0.226473443                  0                  0                  0                  0       0.6087484173       -2.107356195      0.02035195809      0.01961521188                130                 27
 "DRIFT_94"          "DRIFT"                              0                  0                  0        467.8506673       0.4950000182       0.8560050352        1.277861793       -1.291860814        1.075189981        1.749544873         1.72899872                  0        19.86575539        98.99926032        6.378186866        10.13572163                  0                  0                  0                  0                  0                  0                  0       0.4091085805       -2.327126399      0.01645755812      0.02050867468                  0                  0
 "QTGD.411100"       "QUADRUPOLE"             -0.0459055656                  0                  0        469.1981673                2.2       0.8487092026        1.299854214       -1.285899282        1.089121969        1.760553274        1.731112499                  0        19.35656524        102.7940313        6.338357492        10.26892803            0.03375            0.03375                  0                  0                  0                  0                  0      -0.1101211799     -0.03558690245     -0.01301709077    -0.004440584812              33.75              33.75
 "DRIFT_95"          "DRIFT"                              0                  0                  0        470.3781673               0.16       0.8698332511        1.279711605       -1.319971514        1.068195412        1.770087807        1.732956534                  0        20.26018185        99.94542293        6.416930465        10.16549744                  0                  0                  0                  0                  0                  0                  0      -0.6315459601        2.270628072     -0.04282108805     -0.02927796384                  0                  0
 "BPM.411105"        "VMONITOR"                           0                  0                  0        470.5831673               0.25       0.8755326148        1.273394015       -1.328749837        1.062193429        1.771687916        1.733284507                  0        20.52201729        99.01705379        6.439035884        10.13178025               0.06               0.06                  0                  0                  0                  0                  0      -0.6457000438         2.25800189     -0.04282108805     -0.02927796384                 60                 60
 "DRIFT_96"          "DRIFT"                              0                  0                  0        470.7481673               0.08       0.8801496961         1.26831193       -1.335815317        1.057362565        1.772960909        1.733550721                  0        20.73697803        98.27358999        6.457043878        10.10466305                  0                  0                  0                  0                  0                  0                  0      -0.6570923552        2.247839353     -0.04282108805     -0.02927796384                  0                  0
 "MDGV.411106"       "VKICKER"                            0                  0                  0        471.0621673              0.548       0.8890079619        1.258647588       -1.349261138        1.048169284        1.775346917        1.734062924                  0        21.15643952        96.86801951        6.491833993        10.05311081               0.03              0.075                  0                  0                  0                  0                  0      -0.6787722689        2.228499737     -0.04282108805     -0.02927796384                 30                 75
 "DRIFT_97"          "DRIFT"                              0                  0                  0        471.6646673       0.6569999182       0.9062598445        1.240130165       -1.375060842        1.030529312        1.779792275        1.735066736                  0        21.99942357        94.20503547        6.560434525        9.954390987                  0                  0                  0                  0                  0                  0                  0      -0.7203714635        2.191391082     -0.04282108805     -0.02927796384                  0                  0
 "MBGT.411108"       "RBEND"                              0                  0                  0        475.1431756        6.300016764        1.013701067        1.134454631       -1.530160948       0.9300925616        1.802234149        1.741457562        -0.00799133        27.84681949         79.7022145        6.999851285        9.390488982               0.13              0.027       -0.226741443                  0                  0                  0                  0       -0.960533545        1.977526617     -0.04671498504     -0.02838315769                130                 27
 "DRIFT_98"          "DRIFT"                              0                  0                  0         478.578184       0.5700000364        1.132286236        1.032791403       -1.697855745       0.8342631834        1.819716214        1.748950353                  0        35.25986821        66.84331139         7.49247901        8.846191685                  0                  0                  0                  0                  0                  0                  0       -1.197688849        1.766210578       -0.050609217     -0.02748702382                  0                  0
 "MBGT.411122"       "RBEND"                              0                  0                  0        482.0131924        6.300016764        1.260345798       0.9340660966       -1.877846129        0.741258208        1.833565824        1.757936175        -0.00799133        44.30319022         55.4348194        8.026875108        8.317498556               0.13              0.027       -0.227023442                  0                  0                  0                  0       -1.434839903        1.554777724     -0.05450249978      -0.0265898368                130                 27
 "DRIFT_99"          "DRIFT"                              0                  0                  0        485.4482008       0.5700000364        1.397119384       0.8391184902       -2.072288195       0.6515907669        1.844652481        1.768832546                  0        54.97443577        45.48068549        8.592817584        7.809538964                  0                  0                  0                  0                  0                  0                  0       -1.671985931        1.343242053     -0.05839624118     -0.02569129279                  0                  0
 "MBGT.411136"       "RBEND"                              0                  0                  0        488.8832092        6.300016764        1.540855451       0.7486626056       -2.279028178       0.5647606231        1.853646761        1.782178997        -0.00799133        67.27645352        36.97893045        9.182323828        7.328803956               0.13              0.027       -0.227319443                  0                  0                  0                  0       -1.909126016        1.131617565     -0.06228889585     -0.02479166951                130                 27
 "DRIFT_100"         "DRIFT"                              0                  0                  0        492.3182176       0.5699999364         1.69159064       0.6641708251       -2.500213219        0.481271769        1.861045862        1.798640707                  0        81.20565165        29.93227474        9.790965975        6.885186677                  0                  0                  0                  0                  0                  0                  0       -2.146259393       0.9199182531     -0.06618213274     -0.02389065986                  0                  0
 "MBGT.411150"       "RBEND"                              0                  0                  0        495.7532259        6.300016764        1.848114679       0.5872415382       -2.733699309       0.4006334857        1.867214663        1.818950317        -0.00799133        96.76628523        24.33942971        10.41466175        6.491787143               0.13              0.027       -0.227629443                  0                  0                  0                  0       -2.383385119       0.7081581343     -0.07007414528     -0.02298854484                130                 27
 "DRIFT_101"         "DRIFT"                              0                  0                  0        499.1507343       0.4950000182        2.009004246       0.5210940002       -2.978849184        0.324168434        1.872369385        1.843409158                  0        113.7567053        20.23950458        11.04449173        6.169734037                  0                  0                  0                  0                  0                  0                  0       -2.617913551       0.4986647337      -0.0739668636     -0.02208501398                  0                  0
 "QTGF.411200"       "QUADRUPOLE"             0.04441934394                  0                  0        500.4982343                2.2        2.049072115       0.5043216312       -3.041651901       0.2982108227        1.874209766        1.854277661                  0        118.0546086        19.48334681        11.19751756        6.103013463            0.03375            0.03375                  0                  0                  0                  0                  0     -0.06804915559     -0.01315030194    -0.006770031634      -0.0152482072              33.75              33.75
 "DRIFT_102"         "DRIFT"                              0                  0                  0        501.8432343               0.49         2.01698116       0.5073420085       -2.997144476       0.2828673308        1.876043768         1.86510712                  0        114.1274579        20.30941337        11.06229599        6.160552405                  0                  0                  0                  0                  0                  0                  0         2.49004091      -0.5263975883      0.06059186008    -0.008784682905                  0                  0
 "MDGH.411206"       "HKICKER"                            0                  0                  0        502.3622343              0.548        1.995023768       0.5113707418       -2.965697301       0.2783080804        1.876775817        1.869119434                  0        111.5597894          20.872752        10.97194722        6.201126571              0.075               0.03                  0                  0                  0                  0                  0        2.457297189      -0.5590332924      0.06059186008    -0.008784682905                 75                 30
 "DRIFT_103"         "DRIFT"                              0                  0                  0        502.9647343       0.6570000182        1.969559763       0.5163679578       -2.929190704       0.2730153088        1.877646916        1.873639331                  0        108.6216483        21.56921365        10.86725118        6.250630147                  0                  0                  0                  0                  0                  0                  0        2.419285451      -0.5969196353      0.06059186008    -0.008784682905                  0                  0
 "MBGT.411208"       "RBEND"                              0                  0                  0        506.4432427        6.300016764        1.825311626        0.551643589       -2.724573398       0.2438913508        1.883169476        1.896886175        -0.00799133        92.55541497        26.48216146          10.269395        6.581344206               0.13              0.027       -0.227953442                  0                  0                  0                  0        2.199852198      -0.8155303858       0.0566995361    -0.007879668057                130                 27
 "DRIFT_104"         "DRIFT"                              0                  0                  0        509.8782511       0.5700000364         1.68914879       0.5956153656       -2.537028882       0.2184998351        1.889597851        1.915470413                  0         78.1855423        32.82664788        9.692800562        6.968770142                  0                  0                  0                  0                  0                  0                  0        1.983155494        -1.03135191      0.05280806175    -0.006975018707                  0                  0
 "MBGT.411222"       "RBEND"                              0                  0                  0        513.3132595        6.300016764         1.55885819       0.6463101065       -2.361781279       0.1959750471        1.897251571        1.930457981        -0.00799133        65.30666472        40.65274764        9.131872952        7.400082645               0.13              0.027       -0.228291442                  0                  0                  0                  0        1.766451795       -1.247105294      0.04891606652     -0.00606887281                130                 27
 "DRIFT_105"         "DRIFT"                              0                  0                  0        516.7482679       0.5699999364        1.435652898       0.7023407147        -2.20097528        0.176806667        1.906470019         1.94260038                  0        53.91467215        49.96186822        8.590713242        7.863768241                  0                  0                  0                  0                  0                  0                  0        1.549741761       -1.462776316      0.04502479634     -0.00516306449                  0                  0
 "MBGT.411236"       "RBEND"                              0                  0                  0        520.1832762        6.300016764        1.319482722       0.7624110572       -2.052460216       0.1605069554        1.917702183        1.952530007        -0.00799133        44.01306145         60.7510268        8.073658819        8.351218268               0.13              0.027       -0.228642442                  0                  0                  0                  0        1.333026252       -1.678350727      0.04113314172    -0.004255738223                130                 27
 "DRIFT_106"         "DRIFT"                              0                  0                  0        523.6182846       0.5700000364        1.212054804       0.8259322413       -1.918390406       0.1475697418        1.931530966        1.960741748                  0        35.59902519        73.02239993        7.588369383        8.856894414                  0                  0                  0                  0                  0                  0                  0        1.116305939        -1.89381432       0.0372420876    -0.003348721457                  0                  0
 "MBGT.411250"       "RBEND"                              0                  0                  0         527.053293        6.300016764        1.114014248       0.8921615232       -1.796606372       0.1375034921        1.948675169         1.96761188        -0.00799133        28.67490842        86.77169175        7.144239206        9.376345722               0.13              0.027       -0.229007441                  0                  0                  0                  0       0.8995816835       -2.109152874      0.03335078641    -0.002440161475                130                 27
 "DRIFT_107"         "DRIFT"                              0                  0                  0        530.4508014       0.4950000182        1.028909528       0.9601364351       -1.690375095       0.1308632827        1.969659815        1.973365648                  0        23.29016603        101.8279156        6.759836856        9.901093691                  0                  0                  0                  0                  0                  0                  0       0.6852202913       -2.321998334      0.02945996121    -0.001531882755                  0                  0
 "QTGD.411300"       "QUADRUPOLE"             -0.0459055656                  0                  0        531.7983014                2.2        1.011276396       0.9753341333       -1.671833303       0.1271623796        1.979168957        1.975422618                  0        22.11824801        105.5346484        6.672609357        10.02345602            0.03375            0.03375                  0                  0                  0                  0                  0      0.09733065514       0.0357410021    -0.008961574951    -0.004494972055              33.75              33.75
 "DRIFT_108"         "DRIFT"                              0                  0                  0        532.9783014               0.16        1.028036132       0.9591046897       -1.706691075       0.1200491785        1.987614088        1.977220236                  0        22.59409771        102.4420756        6.717844575        9.917951015                  0                  0                  0                  0                  0                  0                  0      -0.4693507011        2.400156807     -0.04760984996    -0.007344810607                  0                  0
 "BPM.411305"        "VMONITOR"                           0                  0                  0        533.1833014               0.25        1.033303902       0.9541747479       -1.716451095       0.1185434924        1.989051965        1.977540262                  0        22.78880123        101.4607848        6.734677129        9.884412557               0.06               0.06                  0                  0                  0                  0                  0      -0.4804225956        2.386627656     -0.04760984996    -0.007344810607                 60                 60
 "DRIFT_109"         "DRIFT"                              0                  0                  0        533.9508014        1.285000018         1.05333306       0.9357510602       -1.752991655       0.1129063502        1.994324839          1.9787663                  0        23.55806441        97.83618658        6.799921915        9.759099261                  0                  0                  0                  0                  0                  0                  0       -0.521874689        2.335975834     -0.04760984996    -0.007344810607                  0                  0
 "MBGT.411308"       "RBEND"                              0                  0                  0        537.7433098        6.300016764        1.160858227       0.8460771283       -1.939693002      0.08648982765         2.01778907        1.985546024        -0.00799133        28.29365567        81.06442407        7.170871308        9.146837253               0.13              0.027       -0.229387441                  0                  0                  0                  0      -0.7266962548        2.086072753     -0.05150015892    -0.006434871467                130                 27
 "DRIFT_110"         "DRIFT"                              0                  0                  0        541.1783182       0.5699999364        1.271073719       0.7676198603       -2.123818514      0.06607292973        2.035471843        1.992938647                  0        33.92284941        67.51179229        7.566943264        8.605028987                  0                  0                  0                  0                  0                  0                  0      -0.9122069272        1.859625385     -0.05539109434    -0.005524196609                  0                  0
 "MBGT.411322"       "RBEND"                              0                  0                  0        544.6133265        6.300016764        1.391039385       0.6920938391        -2.32022951      0.04854094417         2.05018288        2.001873475        -0.00799133         40.8274773        55.51353199        8.006803782         8.07863724               0.13              0.027       -0.229780441                  0                  0                  0                  0       -1.097714271        1.633055157     -0.05928083982    -0.004612129614                130                 27
 "DRIFT_111"         "DRIFT"                              0                  0                  0        548.0483349       0.5700000364        1.520175307        0.620356751       -2.531078165      0.03438752385         2.06241712        2.012811239                  0        49.00534574        45.07363973        8.481546872        7.572969939                  0                  0                  0                  0                  0                  0                  0       -1.283217688        1.406377052     -0.06317133546    -0.003699297111                  0                  0
 "MBGT.411336"       "RBEND"                              0                  0                  0        551.4833433        6.300016764        1.656758941         0.55318366       -2.754216293      0.02312921762        2.072638233         2.02636362        -0.00799133        58.45902746        36.19018278        8.983387814        7.094937627               0.13              0.027        -0.23018744                  0                  0                  0                  0       -1.468716417        1.179606064     -0.06706050324    -0.002785046634                130                 27
 "DRIFT_112"         "DRIFT"                              0                  0                  0        554.9183517       0.5700000364        1.800790134       0.4921539125       -2.991784143      0.01525418611        2.081238772        2.043310143                  0        69.18537929        28.86587004        9.507647244        6.655271426                  0                  0                  0                  0                  0                  0                  0       -1.654209864       0.9527571606     -0.07095054483    -0.001870000663                  0                  0
 "MBGT.411350"       "RBEND"                              0                  0                  0        558.3533601        6.300016764        1.951003713       0.4390842027       -3.241646257      0.01028485018        2.088535801        2.064544696        -0.00799133        81.18805116        23.09948285         10.0498264        6.268678225               0.13              0.027       -0.230607439                  0                  0                  0                  0       -1.839697248       0.7258453613     -0.07483912146   -0.0009535147361                130                 27
 "DRIFT_113"         "DRIFT"                              0                  0                  0        561.7508684       0.4949999182        2.105980582       0.3972770317       -3.502976933     0.008704838462         2.09471685        2.090518171                  0        94.31084499        18.93027522         10.6014484        5.958818935                  0                  0                  0                  0                  0                  0                  0       -2.023152836       0.5013645237      -0.0787286955  -3.620312891e-005                  0                  0
 "QTGF.411400"       "QUADRUPOLE"             0.04441934394                  0                  0        563.0983684                2.2        2.142613641       0.3890077758       -3.565771181     0.008762331763         2.09694122        2.102165432                  0         97.4784333        18.14256083        10.72960657        5.896688806            0.03375            0.03375                  0                  0                  0                  0                  0      0.08635698419      0.01318513308    0.0001456191086    0.0001572736926              33.75              33.75
 "DRIFT_114"         "DRIFT"                              0                  0                  0        564.2783684               0.16        2.111777914       0.3950084052       -3.515821912     0.009071658929        2.098888041        2.112415566                  0        94.59005724        18.70077397        10.61537453        5.940975529                  0                  0                  0                  0                  0                  0                  0         2.19593812      -0.4625275912      0.07901638338    0.0003546006398                  0                  0
 "BPM.411405"        "HMONITOR"                           0                  0                  0        564.4833684               0.25        2.101916623       0.3970439759       -3.499623553      0.00914435206        2.099234617        2.114151371                  0         93.6923093        18.89313827        10.57933384        5.956072061               0.06               0.06                  0                  0                  0                  0                  0        2.183320096      -0.4758348487      0.07901638338    0.0003546006398                 60                 60
 "DRIFT_115"         "DRIFT"                              0                  0                  0        564.6483684               0.08        2.093982533       0.3987160757        -3.48658585     0.009202861165        2.099515984        2.115535536                  0        92.97348941        19.05193104        10.55034756          5.9684757                  0                  0                  0                  0                  0                  0                  0        2.173164126      -0.4865455681      0.07901638338    0.0003546006398                  0                  0
 "MDGH.411406"       "HKICKER"                            0                  0                  0        564.9623684              0.548        2.078891346       0.4019797609       -3.461774705     0.009314205766        2.100057471        2.118137513                  0        91.61481105        19.36388186        10.49524105        5.992692216              0.075               0.03                  0                  0                  0                  0                  0        2.153837007      -0.5069283917      0.07901638338    0.0003546006398                 75                 30
 "DRIFT_116"         "DRIFT"                              0                  0                  0        565.5648684       0.6570000182        2.049963258       0.4085334632       -3.414167334     0.009527852655        2.101119169        2.123011141                  0        89.04178094        19.99829457        10.38971136        6.041343236                  0                  0                  0                  0                  0                  0                  0        2.116752328      -0.5460387464      0.07901638338    0.0003546006398                  0                  0
 "MBG.411408"        "RBEND"                              0                  0                  0        569.0433768        6.300016764        1.885989688       0.4530229341       -3.145628921      0.01080728036        2.107893053        2.148084166        -0.00799133        75.06159784        24.58184219        9.788660725        6.371996849               0.13              0.027       -0.007231494                  0                  0                  0                  0        1.902647583      -0.7717194089      0.07502019233    0.0003835748806                130                 27
 "DRIFT_117"         "DRIFT"                              0                  0                  0        572.4783852       0.5700000364        1.730931002       0.5058909181       -2.895341056      0.01217844185        2.115864409        2.168053781                  0        62.71555382        30.64934414        9.212308014         6.76526039                  0                  0                  0                  0                  0                  0                  0        1.691220312      -0.9945225985       0.0710251987    0.0004125108913                  0                  0
 "MBG.411422"        "RBEND"                              0                  0                  0        575.9133936        6.300016764        1.582474578       0.5651349507       -2.657685459      0.01364411715        2.125459676        2.184048363        -0.00799133        51.82403008        38.24638003        8.656178324        7.206113907               0.13              0.027       -0.007684493                  0                  0                  0                  0        1.479793037       -1.217256534      0.06702908478    0.0004432692657                130                 27
 "DRIFT_118"         "DRIFT"                              0                  0                  0         579.348402       0.5699999364         1.44208534       0.6289821931        -2.43485094       0.0152237067        2.137135124        2.196905747                  0        42.38334662        47.37444356        8.126101055        7.681221284                  0                  0                  0                  0                  0                  0                  0        1.268365758       -1.439905703      0.06303404066    0.0004739888176                  0                  0
 "MBG.411436"        "RBEND"                              0                  0                  0        582.7834103        6.300016764        1.310033473       0.6961548884       -2.224641294      0.01690330261        2.151472833        2.207339936        -0.00799133        34.39653431        58.03039072        7.628834337        8.181034071               0.13              0.027       -0.008137491                  0                  0                  0                  0        1.056938475       -1.662454606      0.05903800466    0.0005065290822                130                 27
 "DRIFT_119"         "DRIFT"                              0                  0                  0        586.2184187       0.5700000364        1.188508334        0.765807718        -2.02925958      0.01870356687        2.169169269        2.215908532                  0        27.86111853        70.21656264         7.17542513        8.699167437                  0                  0                  0                  0                  0                  0                  0       0.8455111828       -1.884887748      0.05504291083    0.0005390301651                  0                  0
 "MBG.411450"        "RBEND"                              0                  0                  0        589.6534271        6.300016764        1.078727716       0.8373047443        -1.84649622      0.02060931499        2.190938069        2.223032438        -0.00799133        22.77911034        83.92836442        6.779526505        9.230887922               0.13              0.027        -0.00858999                  0                  0                  0                  0       0.6340838889        -2.10718964       0.0510469535    0.0005733483353                130                 27
 "DRIFT_120"         "DRIFT"                              0                  0                  0        593.0509355       0.4950000182       0.9849448346       0.9094415613       -1.680331219      0.02261968968        2.216922357        2.228966067                  0        19.18065558        98.99472965        6.463254523        9.767167351                  0                  0                  0                  0                  0                  0                  0       0.4249647666       -2.326914924      0.04705181074    0.0006076271988                  0                  0
 "QTGD.411500"       "QUADRUPOLE"             -0.0459055656                  0                  0        594.3984355                2.2       0.9641774696       0.9267413144       -1.637820735      0.02314881243        2.228347118        2.231079946                  0        18.61562114         102.789042        6.405710573        9.895670273            0.03375            0.03375                  0                  0                  0                  0                  0     -0.08113180043     -0.03548145364     0.009184685609   7.953246439e-005              33.75              33.75
 "DRIFT_121"         "DRIFT"                              0                  0                  0        595.7434355               0.49       0.9807825215       0.9104175627       -1.655364714       0.0228339248        2.239620285        2.233187824                  0        19.62556282        99.19270696        6.487670405        9.773997793                  0                  0                  0                  0                  0                  0                  0      -0.5971931918        2.260452049      -0.0284500557   -0.0004505660891                  0                  0
 "MDGV.411506"       "VKICKER"                            0                  0                  0        596.2624355              0.548       0.9924279491       0.8996750246       -1.670130293        0.022600081        2.243762782        2.234030519                  0        20.26406925        96.86294867        6.539769511        9.693986585               0.03              0.075                  0                  0                  0                  0                  0      -0.6330696665        2.228484931      -0.0284500557   -0.0004505660891                 30                 75
 "DRIFT_122"         "DRIFT"                              0                  0                  0        596.8649355       0.6570000182         1.00628172       0.8872363374       -1.687271452      0.02232861492        2.248406102        2.235034386                  0        21.05201143        94.19998317        6.602676037        9.601343928                  0                  0                  0                  0                  0                  0                  0      -0.6747181758         2.19137474      -0.0284500557   -0.0004505660891                  0                  0
 "MBG.411508"        "RBEND"                              0                  0                  0        600.3434439        6.300016764        1.094556523       0.8161826306       -1.792541457      0.02081823355         2.27189392        2.241425589        -0.00799133        26.58282804        79.69709396        7.012147735         9.07204814               0.13              0.027       -0.009042489                  0                  0                  0                  0      -0.9151717615         1.97752144     -0.03244533096   -0.0004144725321                130                 27
 "DRIFT_123"         "DRIFT"                              0                  0                  0        603.7784523       0.5699999364        1.194878531       0.7475831573         -1.9114086      0.01946158492        2.290203794        2.248918901                  0        33.68521081        66.83831512        7.479183564        8.560803545                  0                  0                  0                  0                  0                  0                  0       -1.152618353        1.766209762     -0.03644112392   -0.0003783516909                  0                  0
 "MBG.411522"        "RBEND"                              0                  0                  0        607.2134606        6.300016764        1.305154356       0.6809724112       -2.042892115      0.01822182492        2.304686242        2.257905472        -0.00799133        42.41994117        55.42973289        7.990760151        8.064203762               0.13              0.027       -0.009495486                  0                  0                  0                  0       -1.390064936        1.554775094     -0.04043631836   -0.0003404198376                130                 27
 "DRIFT_124"         "DRIFT"                              0                  0                  0         610.648469       0.5700000364        1.424524007       0.6170213295       -2.189206291      0.01712289684        2.316249783         2.26880294                  0        52.78456353        45.47571285        8.535806496        7.587224744                  0                  0                  0                  0                  0                  0                  0       -1.627511515        1.343232157     -0.04443215806   -0.0003024587265                  0                  0
 "MBG.411536"        "RBEND"                              0                  0                  0        614.0834774        6.300016764        1.551137706       0.5566110155       -2.348141217      0.01614680422        2.325604187        2.282151015        -0.00799133        64.78214316        36.97399735        9.105750973        7.136513557               0.13              0.027       -0.009948485                  0                  0                  0                  0       -1.864958082        1.131595684     -0.04842727082   -0.0002626874165                130                 27
 "DRIFT_125"         "DRIFT"                              0                  0                  0        617.5184858       0.5700000364        1.684997924       0.5010483208       -2.521901864      0.01531823077        2.333277892         2.29861512                  0        78.40890065        29.92759349        9.695791748        6.721812288                  0                  0                  0                  0                  0                  0                  0       -2.102404638       0.9198804138     -0.05242315638    -0.000222884646                  0                  0
 "MBG.411550"        "RBEND"                              0                  0                  0        620.9534942        6.300016764        1.824842281       0.4520958596       -2.708288513      0.01461846134        2.339658791        2.318928175        -0.00799133        93.66943328         24.3350283        10.30159077        6.356378832               0.13              0.027       -0.010401483                  0                  0                  0                  0       -2.339851177       0.7081010893      -0.0564181866   -0.0001812724814                130                 27
 "DRIFT_126"         "DRIFT"                              0                  0                  0        624.3510025       0.4949999182        1.969421518       0.4125230197       -2.907229531       0.0140781216        2.344977988        2.343391626                  0        110.3650209        20.23559513        10.91425338         6.06090724                  0                  0                  0                  0                  0                  0                  0       -2.574705465       0.4985863068     -0.06041411717   -0.0001396264245                  0                  0
 "QTGF.411600"       "QUADRUPOLE"             0.04441934394                  0                  0        625.6985025                2.2        2.003573751       0.4048305232       -2.952744516      0.01406124501        2.346874133        2.354262236                  0        114.6308848        19.47957104        11.06220713        6.003270537            0.03375            0.03375                  0                  0                  0                  0                  0      -0.1016265265     -0.01315632497     0.004959125185    0.0001718390204              33.75              33.75
 "DRIFT_127"         "DRIFT"                              0                  0                  0        626.8785025               0.16        1.974626936       0.4116285117         -2.9056994        0.014462152        2.348526179        2.363794983                  0        111.7002834        20.13356019        10.95531276        6.053327254                  0                  0                  0                  0                  0                  0                  0        2.393592193      -0.5159549855       0.0702114594    0.0004875111562                  0                  0
 "BPM.411605"        "HMONITOR"                           0                  0                  0        627.0835025               0.25        1.965384116       0.4138203356       -2.891306051      0.01456209179        2.348819559        2.365406976                  0        110.7214423        20.34774471        10.91980759        6.069533344               0.06               0.06                  0                  0                  0                  0                  0        2.381242152      -0.5288475368       0.0702114594    0.0004875111562                 60                 60
 "DRIFT_128"         "DRIFT"                              0                  0                  0        627.8510025        1.285000018        1.930809283       0.4223893537       -2.837418755       0.0149362566        2.349941288        2.371290079                  0        107.1017228        21.19657172        10.78709261        6.132929308                  0                  0                  0                  0                  0                  0                  0        2.335004801      -0.5771159916       0.0702114594    0.0004875111562                  0                  0
 "MBG.411608"        "RBEND"                              0                  0                  0        631.6435109        6.300016764        1.762937634       0.4721421374       -2.577456908      0.01685394356        2.356081894        2.396878551        -0.00799133        90.25875238        26.47780449        10.13905219        6.501593514               0.13              0.027       -0.010854481                  0                  0                  0                  0        2.106530608       -0.815497694      0.06621546989    0.0005309635856                130                 27
 "DRIFT_129"         "DRIFT"                              0                  0                  0        635.0785193       0.5700000364        1.617582899       0.5256705053       -2.357417577      0.01875826799        2.362663105        2.415465595                  0        76.49637573        32.82218232        9.566888616        6.898595841                  0                  0                  0                  0                  0                  0                  0        1.899593661       -1.031339263      0.06222053688    0.0005743646418                  0                  0
 "MBG.411622"        "RBEND"                              0                  0                  0        638.5135277        6.300016764        1.478267765       0.5849674454       -2.150001502      0.02080271142        2.370469942        2.430455029        -0.00799133        64.15811027        40.64819588        9.010891127        7.338529829               0.13              0.027       -0.011307478                  0                  0                  0                  0        1.692656702       -1.247109018      0.05822463082    0.0006195883782                130                 27
 "DRIFT_130"         "DRIFT"                              0                  0                  0        641.9485361       0.5700000364        1.346227166       0.6484852904       -1.957414096      0.02301484697        2.379829492        2.442598645                  0        53.23944321        49.95745496        8.475186481        7.809729018                  0                  0                  0                  0                  0                  0                  0        1.485719726       -1.462791938      0.05422965365    0.0006647608034                  0                  0
