@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         2.897096981
@ Q2               %le         3.266853425
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         12.72475405
@ DYMAX            %le         1.002577233
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1076.922453
@ BETYMAX          %le         569.5364539
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.779574233
@ DYRMS            %le        0.2563860813
@ DELTAP           %le                  -0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.11.53"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L               BETX               BETY                 DX                 DY                MUX                MUY              ENV_X              ENV_Y             APER_1             APER_2 
 "DRIFT_136"         "DRIFT"                              0                  0                  0        666.6635863       0.5699999364        39.95104466        86.15901328       -3.877332922      0.06113614174          2.1525288         2.68360781                  0                  0                  0                  0
 "MBG.411736"        "RBEND"                              0                  0                  0        672.9636031        6.300016764        42.41500364        90.67114784        -4.16675048      0.03773965062        2.176982439        2.694961718                  0                  0               0.13              0.027
 "DRIFT_137"         "DRIFT"                              0                  0                  0        673.4586031       0.4950000182         42.6939186        91.06819862       -4.191468313      0.03592735122        2.178833806        2.695828699                  0                  0                  0                  0
 "QTGF.411800"       "QUADRUPOLE"                 0.0234674                  0                  0        675.6586031                2.2        41.87212453        97.75470208       -4.192648052      0.02873463102        2.187047654        2.699572056                  0                  0            0.03375            0.03375
 "DRIFT_138"         "DRIFT"                              0                  0                  0        676.1486031               0.49        41.23831927        100.4083724       -4.168703153      0.02731082136        2.188924434        2.700359218                  0                  0                  0                  0
 "MDGH.411806"       "HKICKER"                            0                  0                  0        676.6966031              0.548        40.54890699        103.4239887        -4.14192396      0.02571847912        2.191057349        2.701215086                  0                  0              0.075               0.03
 "DRIFT_139"         "DRIFT"                              0                  0                  0        677.3536031       0.6570000182        39.74938846        107.1060072       -4.109818247      0.02380941183        2.193662003        2.702208593                  0                  0                  0                  0
 "MBG.411808"        "RBEND"                              0                  0                  0        683.6536199        6.300016764        33.57876429         146.091193       -3.827128078     0.005845923852        2.221244644        2.710227712                  0                  0               0.13              0.027
 "DRIFT_140"         "DRIFT"                              0                  0                  0        684.2236199       0.5700000364        33.15411984        149.9467754       -3.803828478     0.004251698272         2.22396368        2.710840649                  0                  0                  0                  0
 "MBG.411822"        "RBEND"                              0                  0                  0        690.5236367        6.300016764        29.93794215        196.1875074       -3.571478857     -0.01301410767        2.256005356        2.716687948                  0                  0               0.13              0.027
 "DRIFT_141"         "DRIFT"                              0                  0                  0        691.0936366       0.5699999364        29.78060694        200.6989818       -3.552733903     -0.01454412822        2.259043746        2.717145128                  0                  0                  0                  0
 "MBG.411836"        "RBEND"                              0                  0                  0        697.3936534        6.300016764        29.51887583        254.1823827       -3.370724493     -0.03108836635        2.293120951        2.721585025                  0                  0               0.13              0.027
 "DRIFT_142"         "DRIFT"                              0                  0                  0        697.8886534       0.4950000182        29.61311241        258.6656286       -3.358401299     -0.03235943564        2.295785684        2.721892269                  0                  0                  0                  0
 "QTGF.411900"       "QUADRUPOLE"              -0.015408932                  0                  0        700.0886534                2.2        31.26182732        269.9645482       -3.360406884     -0.03742982964         2.30736887        2.723209823                  0                  0            0.03375            0.03375
 "DRIFT_143"         "DRIFT"                              0                  0                  0        700.2486534               0.16        31.47235002        270.1337625       -3.364682684      -0.0377544062         2.30818071         2.72330412                  0                  0                  0                  0
 "BPM.411905"        "VMONITOR"                           0                  0                  0        700.4986534               0.25        31.80597385        270.3986455       -3.371363621     -0.03826155708        2.309438319        2.723451341                  0                  0               0.06               0.06
 "DRIFT_144"         "DRIFT"                              0                  0                  0        700.5786534               0.08        31.91393941        270.4835332       -3.373501521     -0.03842384536        2.309837956        2.723498421                  0                  0                  0                  0
 "BTV.411906"        "INSTRUMENT"                         0                  0                  0        700.9286534               0.35        32.39316345          270.85563       -3.382854833     -0.03913385659        2.311570483        2.723704222                  0                  0               0.06               0.06
 "DRIFT_145"         "DRIFT"                              0                  0                  0        701.7836534       0.8550000182         33.6109015        271.7694911       -3.405703638     -0.04086831263        2.315694952        2.724205776                  0                  0                  0                  0
 "MBG.411908"        "RBEND"                              0                  0                  0        708.0836702        6.300016764        44.64266467        278.6992537       -3.599231753     -0.05326983427        2.341695082        2.727849383                  0                  0               0.13              0.027
 "DRIFT_146"         "DRIFT"                              0                  0                  0        708.6536702       0.5700000364        45.81965845        279.3431528       -3.619018869     -0.05435755951        2.343700965        2.728174514                  0                  0                  0                  0
 "MBG.411922"        "RBEND"                              0                  0                  0         714.953687        6.300016764        60.80544455        286.6464969       -3.862886479     -0.06598913781        2.362742266        2.731718202                  0                  0               0.13              0.027
 "DRIFT_147"         "DRIFT"                              0                  0                  0        715.5236869       0.5699999364         62.3401858        287.3241049       -3.887228137     -0.06700611706        2.364215751         2.73203431                  0                  0                  0                  0
 "MBG.411936"        "RBEND"                              0                  0                  0        721.8237037        6.300016764        81.27999421        294.9989973        -4.18143487     -0.07784378208        2.378319999        2.735478598                  0                  0               0.13              0.027
 "DRIFT_148"         "DRIFT"                              0                  0                  0        722.3187037       0.4950000182        82.92177576        295.6163818       -4.206528915     -0.07866362628        2.379279625        2.735745376                  0                  0                  0                  0
 "QTGF.412000"       "QUADRUPOLE"              0.0005324264                  0                  0        724.5187037                2.2        90.38650101        298.7367566       -4.315572834     -0.08235416486        2.383323695        2.736923858                  0                  0            0.03375            0.03375
 "DRIFT_149"         "DRIFT"                              0                  0                  0        724.6787037               0.16        90.93868376        298.9910151       -4.323321014     -0.08262602274        2.383604571        2.737009064                  0                  0                  0                  0
 "BPM.412005"        "HMONITOR"                           0                  0                  0        724.9287037               0.25        91.80596625        299.3888535       -4.335427544     -0.08305080067        2.384040033        2.737142052                  0                  0               0.06               0.06
 "DRIFT_150"         "DRIFT"                              0                  0                  0        726.2137037        1.285000018        96.35033602        301.4445094        -4.39765511     -0.08523415926         2.38621461        2.737822826                  0                  0                  0                  0
 "MBG.412008"        "RBEND"                              0                  0                  0        732.5137205        6.300016764        120.7263953        311.7641245       -4.727906511     -0.09552363082        2.395516619        2.741093789                  0                  0               0.13              0.027
 "DRIFT_151"         "DRIFT"                              0                  0                  0        733.0837205       0.5700000364        123.1036652        312.7173398       -4.760063877     -0.09641698101        2.396260768        2.741384329                  0                  0                  0                  0
 "MBG.412022"        "RBEND"                              0                  0                  0        739.3837373        6.300016764        151.2773686        323.4681437       -5.140653611      -0.1058639111        2.403610799        2.744537145                  0                  0               0.13              0.027
 "DRIFT_152"         "DRIFT"                              0                  0                  0           739.7307       0.3469627182         152.930184        324.0716176       -5.163000325       -0.106360635        2.403973851        2.744707701                  0                  0                  0                  0
 "BTV.412035"        "INSTRUMENT"                         0                  0                  0           740.0807               0.35        154.6081701        324.6816974        -5.18554266      -0.1068617072        2.404336116        2.744879428                  0                  0               0.06               0.06
 "DRIFT_153"         "DRIFT"                              0                  0                  0         754.353754          14.273054        232.1936071        350.6930292       -6.104822562      -0.1272955085        2.416336836        2.751613444                  0                  0                  0                  0
 "QTLD.412100"       "QUADRUPOLE"             -0.0074019842                  0                  0         757.343754               2.99        256.1596335        348.6338006       -6.365790092      -0.1301542727        2.418295332        2.752969398                  0                  0               0.06               0.06
 "DRIFT_154"         "DRIFT"                              0                  0                  0         757.906754              0.563        261.8712604        346.7977773       -6.427987728      -0.1304228541        2.418641294        2.753227093                  0                  0                  0                  0
 "QTLD.412108"       "QUADRUPOLE"             -0.0074019842                  0                  0         760.896754               2.99        299.5986816        329.6821777       -6.830792077       -0.130403395        2.420346539        2.754629287                  0                  0               0.06               0.06
 "DRIFT_155"         "DRIFT"                              0                  0                  0        762.2927456        1.395991618        321.2267714        318.4654968       -7.053390916      -0.1297192946        2.421062729        2.755314973                  0                  0                  0                  0
 "MBG.412115"        "RBEND"                              0                  0                  0        768.5927624        6.300016764        428.3638233        270.3911854       -8.083122724      -0.1261913577        2.423765852        2.758732152                  0                  0               0.13              0.027
 "DRIFT_156"         "DRIFT"                              0                  0                  0        778.4987539        9.905991506        628.3865462        203.2745669       -9.741840201      -0.1199499641         2.42680481        2.765458969                  0                  0                  0                  0
 "MBHFD.412133"      "RBEND"                              0                  0                  0        780.3987541        1.900000225        671.1615139        191.5890342       -10.06158831       -0.118752675        2.427270447        2.766991303                  0                  0              0.049              0.049
 "DRIFT_157"         "DRIFT"                              0                  0                  0        782.4987539        2.099999775         720.090558        179.1178597       -10.41676379      -0.1174291692        2.427751212        2.768795542                  0                  0                  0                  0
 "MBHFD.412141"      "RBEND"                              0                  0                  0        784.3987541        1.900000225        765.8538387        168.2365676         -10.739714      -0.1162315446        2.428158412        2.770537561                  0                  0              0.049              0.049
 "DRIFT_158"         "DRIFT"                              0                  0                  0            790.507        6.108245888        922.5936518        135.8450876       -11.78310327      -0.1123808115        2.429314956        2.776969956                  0                  0                  0                  0
 "MDSH.412147"       "HKICKER"                            0                  0                  0            791.207                0.7        941.4928557        132.3855811       -11.90267483      -0.1119395206        2.429434493         2.77780072                  0                  0               0.12              0.059
 "DRIFT_159"         "DRIFT"                              0                  0                  0            795.255              4.048        1054.562879        113.3981821       -12.59414008      -0.1093875985        2.430081066        2.783059879                  0                  0                  0                  0
 "QTLF.412200"       "QUADRUPOLE"              0.0200190666                  0                  0            798.245               2.99        1076.922453        106.8816945       -12.72475405      -0.1107739651        2.430523167        2.787426194                  0                  0               0.06               0.06
 "DRIFT_160"         "DRIFT"                              0                  0                  0            798.808              0.563        1069.015048        106.9018813       -12.67752649      -0.1116535805        2.430606679        2.788264468                  0                  0                  0                  0
 "QTLF.412208"       "QUADRUPOLE"              0.0200190666                  0                  0            801.798               2.99        966.4412672        113.6426782       -12.05167283      -0.1197301425        2.431070201        2.792625671                  0                  0               0.06               0.06
 "DRIFT_161"         "DRIFT"                              0                  0                  0            802.361              0.563        936.7120508        116.2257524       -11.86438783      -0.1219072248        2.431164377        2.793405336                  0                  0                  0                  0
 "QTLF.412215"       "QUADRUPOLE"              0.0200190666                  0                  0            805.351               2.99        737.7070576        138.1872706       -10.52632546      -0.1372517769        2.431731146        2.797198235                  0                  0               0.06               0.06
 "DRIFT_162"         "DRIFT"                              0                  0                  0            810.965              5.614        364.6215749         202.717805       -7.394271107      -0.1734515759        2.433453957        2.802537654                  0                  0                  0                  0
 "QTSD.412300"       "QUADRUPOLE"              -0.020259977                  0                  0            812.455               1.49        296.9805659        215.5389123       -6.670698301      -0.1803995794        2.434178236        2.803666446                  0                  0               0.06               0.06
 "DRIFT_163"         "DRIFT"                              0                  0                  0            813.075               0.62        274.5756389        218.2836024       -6.412914683      -0.1821694171        2.434523791        2.804121371                  0                  0                  0                  0
 "QTLD.412305"       "QUADRUPOLE"              -0.040655927                  0                  0            816.065               2.99        205.2785221        205.2761661       -5.538137159      -0.1795720674        2.436569124        2.806324249                  0                  0               0.06               0.06
 "DRIFT_164"         "DRIFT"                              0                  0                  0             825.57              9.505        102.1516762        102.1531918       -3.872186834      -0.1360933549        2.447023307        2.816778414                  0                  0                  0                  0
 "LASER.1"           "MARKER"                             0                  0                  0             825.57                  0        102.1516762        102.1531918       -3.872186834      -0.1360933549        2.447023307        2.816778414                  0                  0                  0                  0
 "DRIFT_165"         "DRIFT"                              0                  0                  0        831.4001999        5.830199888        57.14157291        57.14414906       -2.850322194      -0.1094242771        2.459180327         2.82893507                  0                  0                  0                  0
 "MBHFD.412324"      "RBEND"                              0                  0                  0        833.3002001        1.900000225         45.4706402        45.47319625       -2.515706441      -0.1007329525        2.465114122        2.834868567                  0                  0              0.049              0.049
 "DRIFT_166"         "DRIFT"                              0                  0                  0        834.1569999       0.8567997751        40.68970147        40.69217283       -2.364090332     -0.09681355948        2.468284569        2.838038828                  0                  0                  0                  0
 "MBHFD.412330"      "RBEND"                              0                  0                  0        836.0570001        1.900000225        31.15665951        31.15880901       -2.026272424     -0.08812195429        2.476781502        2.846535214                  0                  0              0.049              0.049
 "DRIFT_167"         "DRIFT"                              0                  0                  0            836.751       0.6939998876        28.04197886        28.04397926       -1.902295149     -0.08494718631        2.480518645        2.850272094                  0                  0                  0                  0
 "MDSV.412335"       "VKICKER"                            0                  0                  0            837.451                0.7        25.09950927        25.10136121       -1.777246005     -0.08174497025        2.484718474        2.854471619                  0                  0              0.059               0.19
 "DRIFT_168"         "DRIFT"                              0                  0                  0            838.056              0.605         22.7174998        22.71922501       -1.669167816     -0.07897734066        2.488751296        2.858504139                  0                  0                  0                  0
 "MDSH.412338"       "HKICKER"                            0                  0                  0            838.756                0.7        20.14788136        20.14946174       -1.544118672     -0.07577512459        2.493959653        2.863712094                  0                  0               0.12              0.059
 "DRIFT_169"         "DRIFT"                              0                  0                  0              846.5              7.744        5.065311964         5.06541997      -0.1607178533     -0.04034946577        2.632976868        3.002719833                  0                  0                  0                  0
 "PLASMA.E"          "MARKER"                             0                  0                  0              846.5                  0        5.065311964         5.06541997      -0.1607178533     -0.04034946577        2.632976868        3.002719833                  0                  0                  0                  0
 "DRIFT_170"         "DRIFT"                              0                  0                  0              847.4                0.9        4.900078684        4.900031017   5.961785992e-005     -0.03623233084        2.661886925        3.031629721                  0                  0                  0                  0
 "PLASMA_MERGE"      "MARKER"                             0                  0                  0              847.4                  0        4.900078684        4.900031017   5.961785992e-005     -0.03623233084        2.661886925        3.031629721                  0                  0                  0                  0
 "DRIFT_171"         "DRIFT"                              0                  0                  0              847.5                0.1        4.902127266        4.902062501      0.01792378132      -0.0357748714         2.66513448        3.034877313                  0                  0                  0                  0
 "PLASMA.412402"     "MONITOR"                            0                  0                  0              857.5                 10        25.71889943        25.71732535        1.804340128      0.00997107233        2.839991249         3.20974568                  0                  0                  0                  0
 "DRIFT_172"         "DRIFT"                              0                  0                  0             857.65               0.15        26.34186031        26.34026661        1.831136373      0.01065726149         2.84090845        3.210662936                  0                  0                  0                  0
 "IRIS2"             "MARKER"                             0                  0                  0             857.65                  0        26.34186031        26.34026661        1.831136373      0.01065726149         2.84090845        3.210662936                  0                  0                  0                  0
 "DRIFT_173"         "DRIFT"                              0                  0                  0              858.5               0.85        30.04543856        30.04373539        1.982981762       0.0145456667        2.845717869        3.215472638                  0                  0                  0                  0
 "PLASMA.S"          "MARKER"                             0                  0                  0              858.5                  0        30.04543856        30.04373539        1.982981762       0.0145456667        2.845717869        3.215472638                  0                  0                  0                  0
 "DRIFT_174"         "DRIFT"                              0                  0                  0            858.969              0.469        32.21518744         32.2134251        2.066764689      0.01669115146        2.848117199          3.2178721                  0                  0                  0                  0
 "BPM.412425"        "MONITOR"                            0                  0                  0            859.217              0.248        33.39880574        33.39701245        2.111067814      0.01782565087        2.849320516        3.219075483                  0                  0               0.06               0.06
 "DRIFT_175"         "DRIFT"                              0                  0                  0            859.301              0.084        33.80540005        33.80359634        2.126073712       0.0182099168        2.849718386        3.219473374                  0                  0                  0                  0
 "BTV.412426"        "INSTRUMENT"                         0                  0                  0            859.651               0.35         35.5305425        35.52869566        2.188598284      0.01981102483        2.851325703        3.221080776                  0                  0               0.06               0.06
 "DRIFT_176"         "DRIFT"                              0                  0                  0            859.788              0.137        36.21942845        36.21756486        2.213072188      0.02043774425        2.851933516        3.221688621                  0                  0                  0                  0
 "TABLE.1"           "MONITOR"                            0                  0                  0            861.788                  2        47.14838854         47.1462889        2.570355457        0.029586933        2.859639278        3.229394753                  0                  0                  0                  0
 "DRIFT_177"         "DRIFT"                              0                  0                  0            862.133              0.345        49.19873864         49.1965999        2.631986821      0.03116516806        2.860779351        3.230534876                  0                  0                  0                  0
 "MQNBR.412432"      "MONITOR"                            0                  0                  0            862.418              0.285        50.92914839        50.92697769        2.682899687      0.03246892746        2.861685516        3.231441079                  0                  0                  0                  0
 "DRIFT_178"         "DRIFT"                              0                  0                  0            862.628               0.21         52.2254011        52.22320706         2.72041443      0.03342959227        2.862333578        3.232089169                  0                  0                  0                  0
 "MQNBR.412433"      "MONITOR"                            0                  0                  0            862.913              0.285        54.01339156        54.01116613        2.771327296      0.03473335167        2.863187612        3.232943239                  0                  0                  0                  0
 "DRIFT_179"         "DRIFT"                              0                  0                  0            863.918              1.005        60.58298792        60.58065436        2.950862139      0.03933081901        2.865983904        3.235739642                  0                  0                  0                  0
 "MBXFB.412435"      "MONITOR"                            0                  0                  0            864.918                  1        67.52907683        67.52663966        3.129503773      0.04390541339        2.868472286        3.238228117                  0                  0                  0                  0
 "DRIFT_180"         "DRIFT"                              0                  0                  0           867.3414             2.4234        86.05531733        86.05264555        3.562423911      0.05499148539        2.873532678        3.243288679                  0                  0                  0                  0
 "BTV.412442"        "MONITOR"                            0                  0                  0           867.7894              0.448        89.74268049         89.7399679        3.642455363      0.05704090367        2.874344034         3.24410006                  0                  0                  0                  0
 "DRIFT_181"         "DRIFT"                              0                  0                  0              869.5             1.7106         104.575712        104.5728509        3.948039743       0.0648662048        2.877154487        3.246910593                  0                  0                  0                  0
 "SHIELD.1"          "MONITOR"                            0                  0                  0              869.5                  0         104.575712        104.5728509        3.948039743       0.0648662048        2.877154487        3.246910593                  0                  0                  0                  0
 "DRIFT_182"         "DRIFT"                              0                  0                  0        877.5061039          8.0061039        189.8744549        189.8710531        5.378263231       0.1014908827        2.886201945        3.255958257                  0                  0                  0                  0
 "T.40"              "MARKER"                             0                  0                  0        877.5061039                  0        189.8744549        189.8710531        5.378263231       0.1014908827        2.886201945        3.255958257                  0                  0                  0                  0
 "DRIFT_183"         "DRIFT"                              0                  0                  0                900         22.4938961        569.5400127        569.5364539          9.3966096       0.2043913332        2.897096981        3.266853425                  0                  0                  0                  0
 "TT40TT41$END"      "MARKER"                             0                  0                  0                900                  0        569.5400127        569.5364539          9.3966096       0.2043913332        2.897096981        3.266853425                  0                  0                  0                  0
